Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2021-01-04,41.88698954887002,8,0.0008841920324609131,0.04059688963210703,0.04204879162714708,0.04204879162714708,0.023150919618528613,0.009235529953250641,0.0001769966803358719,0.00018108147974613467,0.07002870562586717,0.29786590342738084
2021-01-04,46.23530093125546,9,0.0007503072134493094,0.03614746425884122,0.044792056317664156,0.04479205631766417,0.031375698948781026,0.013940010697904319,0.00018213505461767626,0.0016628414422168126,0.07899175066864379,0.28158174829224814
2021-01-04,44.78500622172227,10,0.0007311753606081793,0.03573549490538574,0.028101257366132268,0.028101257366132268,0.04097422217353199,0.017822283906688396,0.00017926157452627465,0.0032583564110763674,0.0833836972915652,0.266618325186314
2021-01-04,39.39885010546024,11,0.0006411825290251619,0.031390019582245424,0.013454159675815692,0.013454159675815688,0.04082443468715697,0.0192849756678222,0.00018459068384539144,0.006025292258221918,0.07523664126660977,0.2429856913001111
2021-01-04,39.18506736504887,12,0.0007792309042417411,0.03172018264840183,0.013216605526310998,0.013216605526311,0.040718115942028996,0.01933192650294038,0.0001838177533385703,0.006744509223683337,0.0738690421679001,0.25212347676719415
2021-01-04,42.569557246546466,13,0.0006440664216926917,0.03172779212395094,0.015951458628962592,0.015951458628962592,0.0479875947174713,0.021777393965717175,0.000182263671875,0.007149904003352986,0.07512510349509867,0.2591693924819719
2021-01-04,45.07179358594518,14,0.0006622534701262386,0.032601240875912416,0.02188844097101181,0.02188844097101181,0.06250623425692695,0.02546976808096341,0.00018265793076471738,0.0057058506702752565,0.07854573173756883,0.26920817785752693
2021-01-04,43.89294227124451,15,0.0005943775405063053,0.028931315476190482,0.02870307796578824,0.028703077965788238,0.0786650101214575,0.03138486791378753,0.0001833858888450926,0.00648448208660702,0.07941748474458474,0.1920803915255615
2021-01-04,42.493471587267805,16,0.0004825587758722614,0.023721415885545143,0.029120984208577,0.029120984208577,0.07947669226106285,0.027883789348523993,0.00018200274617497062,0.00019165659788707284,0.08502773551847194,0.18240862724866533
2021-01-04,45.36038615764263,17,0.0004716350705819704,0.023831799702528505,0.02967882590762942,0.029678825907629422,0.08279939819458376,0.02804392029603376,0.0001791546866014951,0.00018357415793983348,0.07212985932240257,0.2232055348853668
2021-01-04,53.41109998290395,18,0.00044820275606768576,0.022862029795158285,0.038504302719591633,0.03850430271959164,0.10038177083333337,0.0300659655352,0.00017143352179463796,0.00017497005969735078,0.07668655532646217,0.2693386172552146
2021-01-04,48.30823296381993,19,0.0004301104328101078,0.021855788505747122,0.0318494828107375,0.0318494828107375,0.08724255763116058,0.027914655016682506,0.00017489720998531568,0.0001780073713086796,0.07628209180173737,0.23024060466010016
2021-01-04,40.4387815645429,20,0.0004399030321767042,0.021987544097693355,0.026589528005628246,0.026589528005628242,0.07103180412371132,0.023572876215648006,0.0001816865643357968,0.00018361796737491193,0.08139905040528206,0.18666821697449454
2021-01-04,32.33470827546935,21,0.000493732471018295,0.02354020823244552,0.015675287211950013,0.015675287211950016,0.038856094060499016,0.013141710891963952,0.00018453029460811562,0.00018689679276126447,0.08458673952824718,0.18161708820022546
2021-01-04,26.866784481155374,22,0.0005631462072679588,0.02588145290047898,0.011249915936581239,0.011249915936581237,0.02643412644459552,0.009886462510203198,0.00018414042237865872,0.0001896707235905323,0.06770564171708973,0.17917986379433773
2021-01-04,24.841357631107602,23,0.0007117354955950265,0.03211145406477198,0.010152311356677296,0.010152311356677296,0.023588277511961724,0.009752304079695606,0.00018839042428960682,0.00019541307802793277,0.04176346129533392,0.1873391704698958
2021-01-04,25.041199747386564,24,0.0012212042384577458,0.05187710160427808,0.009344036402784181,0.009344036402784181,0.021756582221216923,0.006796606233555289,0.00018316247582205022,0.00018851041175348523,0.04359006644877477,0.18979748337885266
2021-01-05,30.922643829236414,1,0.0037204717349132847,0.05755958694597682,0.008940310694061685,0.008940310694061685,0.0216835211902615,0.007124363437958913,0.00017348573661586558,0.0001757539284381761,0.05000287272571316,0.21866794641385245
2021-01-05,36.35608436668194,2,0.0040237547674986706,0.056783264596611406,0.010899953413096578,0.010899953413096578,0.021698093841642233,0.006341842330492636,0.00017748781913856944,0.00017945189798235938,0.05022676281984294,0.24003198923504016
2021-01-05,37.14526398342002,3,0.004047502139864598,0.056241818624868045,0.01092881720689737,0.010928817206897371,0.021717554752765864,0.006713682173431099,0.0001756870078740157,0.00017754068734134648,0.04445234706312511,0.25831966931258543
2021-01-05,36.78376952281036,4,0.0037900635894443013,0.055501549351042075,0.010656879207946448,0.010656879207946451,0.021821378610108307,0.006677424627663621,0.0001710481366459627,0.00017170527670527666,0.0459062935405226,0.25205602874795036
2021-01-05,36.86890279506223,5,0.004183490581919768,0.055085311672336545,0.01098709279391084,0.01098709279391084,0.02192997293640054,0.0061211783384617375,0.000166611270296084,0.00016726358967003612,0.038933781982413956,0.2688378432102417
2021-01-05,36.44330458909708,6,0.0038839525212896104,0.05508212204627509,0.010867766084948424,0.010867766084948422,0.021816489961651257,0.005558748753212723,0.00016099173553719008,0.0001617745317487216,0.04425388940672782,0.2833180297951515
2021-01-05,34.56086312883324,7,0.0034407770017781964,0.04831919436052367,0.009461058995826806,0.009461058995826806,0.021831162528216708,0.006652194057926718,0.00016573001158748553,0.00016654786583160494,0.05162104300605793,0.29893623447059664
2021-01-05,34.57428190018805,8,0.0027936166090739498,0.03221516600265605,0.009023340523504205,0.009023340523504205,0.02229007444168735,0.009340275514972903,0.00017070667193051713,0.00017113342854826037,0.0540482753140698,0.31966769852552074
2021-01-05,40.67323226592892,9,0.002821276199508828,0.03156127413127413,0.011548782866273139,0.011548782866273139,0.031871064866061546,0.012854912397050371,0.00016867776689520077,0.00017032747597531392,0.06173946095572588,0.3252191575783034
2021-01-05,42.865411453380865,10,0.002207652231987043,0.030905962652929816,0.010057603323273571,0.010057603323273571,0.03088655723158829,0.014349805969544733,0.00016776710448931578,0.002931849741222743,0.07917938727037857,0.302308372878451
2021-01-05,49.59156597141891,11,0.0013357265222818024,0.03534914370811616,0.019499235097279802,0.0194992350972798,0.055601254744833406,0.02348619878332944,0.00016275921658986177,0.006783929855096186,0.08573950911798126,0.31366523396798074
2021-01-05,53.20991964036237,12,0.0011802501901999442,0.035194250374812594,0.027062367883941448,0.027062367883941445,0.07267550294655556,0.02713650097448323,0.00015720645520311626,0.004528202384506936,0.08650426473040813,0.3183402681848092
2021-01-05,53.54377761850391,13,0.0007024759523765256,0.03495340942562592,0.02866238734587752,0.028662387345877515,0.07550763397371081,0.030237171641967407,0.00016357322014277443,0.008448280526209736,0.09012825764609146,0.3245777356004355
2021-01-05,56.88352979297657,14,0.0007194087195597952,0.03639973159509203,0.03390054571312165,0.033900545713121656,0.08639976326691656,0.03410922850895965,0.0001640189628482972,0.009147507334631592,0.09212764143630739,0.31778798535625274
2021-01-05,54.8027769352769,15,0.0006482073455044965,0.03227388038942977,0.03195760675506376,0.03195760675506376,0.08217733042443474,0.03238688576220206,0.00017,0.007739892323242142,0.08541474340559407,0.3366688396205156
2021-01-05,57.48338423538912,16,0.0006088344168994034,0.03028361837906829,0.03638454775584453,0.03638454775584455,0.09127824825986078,0.03333082917461753,0.00016583121206187584,0.0038524348865098474,0.08835873826243684,0.33057781261512004
2021-01-05,56.423788921065984,17,0.0005023165756235668,0.02554626367899948,0.0356556808682648,0.03565568086826481,0.09042379290285053,0.02885264399991148,0.00016279538904899132,0.00016279538904899135,0.0863857185682514,0.36819424738519496
2021-01-05,62.92915723222876,18,0.0004736619432636585,0.023935952148437502,0.041915623569127085,0.041915623569127085,0.10133068418068421,0.028328498499509264,0.00015608070757324488,0.00015622431782716194,0.08713860503721312,0.4329285456663091
2021-01-05,59.2823110741367,19,0.0004798326886550785,0.02378497331392528,0.03866330336957582,0.038663303369575824,0.0962704932135347,0.028790661426617313,0.00015381332849101142,0.00015395356453682698,0.08838505028061844,0.3393580812014775
2021-01-05,58.61122839674732,20,0.0005072281455963381,0.025598731070496088,0.03975416126018047,0.03975416126018047,0.09681706152082538,0.029341102999075865,0.00015709515859766275,0.0001575193979291055,0.0882535744934157,0.33156606731605304
2021-01-05,50.053177253266405,21,0.0005275141712560822,0.026087211282597125,0.029100973544399184,0.02910097354439918,0.07171562816103581,0.021760703449461512,0.00015847997004867092,0.00015932622767169004,0.08454837264302471,0.30662146006344426
2021-01-05,47.70983517145236,22,0.000794781807665668,0.03791018561484919,0.01878204513003304,0.018782045130033044,0.049897232824427484,0.016425329991678,0.0001569243604004449,0.0001578851724242671,0.08112690385248403,0.3253139894410888
2021-01-05,27.00343105316597,23,0.0009651887183179534,0.043457526595744686,0.009270738556507804,0.009270738556507802,0.02444426431127013,0.008921863141211076,0.00015582443871917554,0.00015702617130238178,0.07783718337222233,0.15129055992375803
2021-01-05,15.844728911305713,24,0.00115725100491731,0.048494316831683176,0.009649226106076771,0.00964922610607677,0.021950011225864395,0.0069150288208118145,0.00015306565382528485,0.00015461395282596557,0.05663437458628164,0.05513328980090394
2021-01-06,15.232376071884627,1,0.003604098397029635,0.053906420704845824,0.010391236161296093,0.010391236161296093,0.021827306397306397,0.0064604333438137524,0.0001556210951855935,0.000156912540279106,0.04693297145390253,0.04511680152771358
2021-01-06,16.013241771487845,2,0.0039057047502790597,0.06000399020187109,0.009822566018416079,0.009822566018416076,0.021851662921348308,0.0071420290712984015,0.0001575125674920871,0.00015867806035393045,0.0451368885831984,0.0462740626003388
2021-01-06,16.272460433745504,3,0.0014645813902749469,0.05733556916701839,0.00999473829960704,0.00999473829960704,0.021871187584345485,0.007157520513902705,0.00015895270270270266,0.00016012024583190022,0.04200139368290374,0.07347470959200467
2021-01-06,26.43926080312197,4,0.001704908798411439,0.05913859040977288,0.014780032370465136,0.014780032370465135,0.030737284768211925,0.009203465625764832,0.00015871914734480173,0.00016077951368119591,0.04733557486934652,0.14627209616047573
2021-01-06,36.444941585762905,5,0.0016436301532384238,0.06379591180004025,0.020283346739255703,0.020283346739255696,0.03904890241251903,0.010423981581647554,0.00016042994531397322,0.00016637557923804934,0.05028409514359911,0.21899391861452458
2021-01-06,41.191958555729165,6,0.0016206469101625134,0.06487926702051322,0.024938477078709623,0.024938477078709623,0.04552965028963742,0.010678402171017835,0.00016831510266743422,0.00017760122202470084,0.05382480414845307,0.2680007474611532
