Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2020-01-01,17,7.998171705955827,1.1346574431599457,52.602413419913425,6.956377656573255,6.956377656573255,0.15,0.19927852140852198,0.188076561029181,0.21125657494993555,29.086451093278207,49.20101494129024
2020-01-01,18,6.770184558310744,0.9781106748193911,45.912608695652175,3.8942071839650736,3.894207183965073,0.15000000000000002,1.1143778470915429,0.21529723464149694,0.24561384962219512,18.05703002978436,49.106726376741946
2020-01-01,19,6.744788373463458,1.017929386308745,47.35597044334975,3.986870554765292,3.986870554765292,0.14999999999999997,0.8173649320993484,0.22838533023564553,0.26024339211621933,10.780567320745034,51.816101012273705
2020-01-01,20,6.910954998897373,1.070451548989927,43.66548094373866,3.903119284294236,3.9031192842942355,0.15,1.4965991769682396,0.2304198717948718,0.2547583120818745,13.914252809534908,49.17705462543298
2020-01-01,21,7.745537940112106,2.0025370100905278,47.217055937193315,3.8143123181377305,3.8143123181377305,0.15,0.9671705832225916,0.23153796130710447,0.253955899919182,11.33474080624682,48.079088090438724
2020-01-01,22,7.204355305681193,1.6956349147119156,49.1361899897855,3.7454894104178593,3.745489410417859,0.15,0.7223282445625802,0.24737148560971556,0.2811602135611124,2.3814739172806356,41.072169916766796
2020-01-01,23,6.909539856581117,1.2644340393506144,52.061081351007104,3.6645466766213013,3.6645466766213004,0.15296769068925753,0.23942991213521006,0.23012604354231453,0.2567577263948923,2.1733186892271044,42.85313462115821
2020-01-01,24,7.197138605618218,1.342243317223341,52.90660940299331,3.600363139022384,3.600363139022384,0.15337366642005038,0.21122489056236923,0.1987656798795785,0.22473759399901913,7.602288397137763,48.611332901748945
2020-01-02,1,7.676595892026703,1.450256537706761,53.84169704010591,3.4072923851070342,3.4072923851070334,0.15287252246701888,0.18471588093919594,0.16501472031403336,0.19286687373858943,27.291957527971977,51.11537101099063
2020-01-02,2,7.65267295993292,1.5291789244679663,54.35461775262788,3.2922267335331075,3.292226733533108,0.15271095215570507,0.17610053920238222,0.15475310559006206,0.18210573916632533,32.71843993829618,43.640708757454576
2020-01-02,3,7.72719113018528,1.4996838845514135,53.703708025621204,3.3635924423644985,3.3635924423644985,0.1512401924296221,0.16420552587255696,0.1524068008111059,0.17003663491788334,34.31248972900302,44.43831308060018
2020-01-02,4,7.906942036651519,1.5961249478558381,53.52309994353553,3.3439539197242576,3.3439539197242567,0.15043895261438597,0.15053142111502568,0.15076269878029955,0.15602098440798187,34.30687634206662,46.05576951142061
2020-01-02,5,7.797687727891599,1.5092957436905954,53.77120050572089,3.2026341950749098,3.20263419507491,0.15260276083162802,0.16670905843252107,0.15508641192325984,0.17447011623463426,34.047939947935205,52.9191209612708
2020-01-02,6,7.673926485574932,1.5723621849418015,52.77819049470546,3.228896033982948,3.2288960339829473,0.15390063140404514,0.1789822664229088,0.16184717500404724,0.190858057829737,31.8068755159173,48.469024152182236
2020-01-02,7,7.711273625188651,1.8938373914601467,52.313309315579396,3.4038562333152824,3.403856233315283,0.1533189853547554,0.20706791375775552,0.19106761565836297,0.22220432961491607,24.81035704574147,41.2519022942254
2020-01-02,8,6.633613848924737,1.134241659076616,49.65239583333334,3.562475884981823,3.562475884981824,0.15106623106337672,0.5654440827640185,0.2507997927103126,0.29843058750691037,7.6929810373897425,40.68654213862155
2020-01-02,9,10.408552964483384,1.3032795513147368,58.51509225092251,14.447478197674418,14.447478197674418,0.15,1.839218162282924,0.25371463287623675,0.3149601457883278,7.881611283880837,39.23805400324047
2020-01-02,10,13.71154553776036,1.3731444286363734,62.29805013927577,25.776378210967394,25.776378210967394,0.15,1.6419700344662886,0.24894944301628105,0.3415910818174149,10.320332739650176,38.67156812640822
2020-01-02,11,11.301435492819747,1.361487307889444,61.72697332106718,16.238113685734973,16.238113685734973,0.15000000000000002,2.2470619622168018,0.23701842546063656,0.31831403299826316,21.62943771302061,40.230116339320205
2020-01-02,12,13.838060451277698,1.3245674387880275,60.445698729582574,25.588492279745683,25.58849227974569,0.14999999999999997,2.3569122235596676,0.23783189582276343,0.3011159545606078,24.620730845677027,41.23177778419297
2020-01-02,13,11.666899191332837,1.3306972995925068,60.10817367949865,16.53882439382807,16.53882439382807,0.15,2.5416606858800836,0.21307158571670332,0.26757683931475346,29.49011126133317,48.47828206459639
2020-01-02,14,13.87342239115905,1.3407434124293685,61.54402383134738,26.071013363028957,26.071013363028953,0.15,2.388286094326499,0.24478349465104435,0.30934204735194476,22.586109918844134,41.357619417079086
2020-01-02,15,11.228241918675065,1.314571634472943,60.235786618444834,16.65283255378859,16.652832553788585,0.15,2.55828258887989,0.24359474924267924,0.30474121785044445,19.83917685638547,41.23305060245705
2020-01-02,16,13.933465790882462,1.268872448709928,58.58481090589271,25.698117193240268,25.698117193240265,0.14999999999999997,2.618669801663753,0.2153222996515679,0.28677976119974125,29.77487638645688,42.335895729964115
2020-01-02,17,8.433589421079386,1.2011539830657478,58.226337412587405,7.196136456211811,7.1961364562118115,0.15,2.329755165212771,0.22795506810543073,0.29622094537757104,23.872268606808166,45.2747576932543
2020-01-02,18,7.3791903405162484,1.000118008312802,50.719424405218724,3.993569971440228,3.993569971440228,0.15,3.2157125226472334,0.2400368809272919,0.3056691050526667,26.51468203202154,43.523280070777126
2020-01-02,19,6.524973313812436,0.8036445661745494,40.13632736156353,3.9598220784472287,3.9598220784472296,0.14999999999999997,2.098582602117511,0.24678194207836454,0.310538059728843,28.31686733796085,39.07368399312055
2020-01-02,20,6.443996183168264,0.8497337013638285,41.929550763701705,3.947863764611045,3.947863764611044,0.15,1.2199923379458308,0.24167387687188022,0.30242117421106507,31.06436562796957,37.641281887154385
2020-01-02,21,6.560643923431586,0.9331662385619676,48.83282838983051,4.018390403936848,4.018390403936847,0.15000000000000002,0.26161265518609517,0.23225747810279287,0.29280892850605367,34.43233689009749,36.656072525217155
2020-01-02,22,6.7365306596470225,0.8137920387413025,55.517640047675805,3.8384646978290635,3.8384646978290644,0.15000000000000002,0.25550090089109034,0.22197056833558856,0.28043483746617975,29.711343789167024,42.01273757139397
2020-01-02,23,6.842003303634091,1.0478052548288919,52.22510638297873,3.6415460099981494,3.6415460099981494,0.15000000000000002,0.23803267528235444,0.20198647087939284,0.25431460040090276,27.269890312953915,39.759872838246075
2020-01-02,24,7.1854373012249235,1.049187532831319,53.58910056407133,3.5488129171928557,3.548812917192856,0.15,0.22123377682549347,0.1800395713107997,0.2281805174178139,38.16261524703447,42.50326775008348
2020-01-03,1,7.535665945565664,1.2988162949437185,50.02833301031711,3.4911279354727283,3.4911279354727283,0.1508831179432425,0.19125612678072718,0.16499346618752048,0.19722914760460994,45.80552917103465,46.86383470648341
2020-01-03,2,7.732046214862334,1.3377173616083973,50.2584895663227,3.5526850848681844,3.5526850848681844,0.15000000000000005,0.18831217805111267,0.164433962264151,0.1945846398189552,41.83958170757521,45.76623204720304
2020-01-03,3,7.921455936275129,1.3920285428459263,50.52852181959285,3.6367580077763386,3.636758007776338,0.15000000000000002,0.1828095787975031,0.16481506164611795,0.1900424712230426,36.36198823596931,46.40531527807677
2020-01-03,4,9.137261350773489,1.4031912488360463,50.791294636436305,3.510616514962439,3.5106165149624395,0.15058940350336694,0.1788514558198595,0.1649095174262735,0.18659099191251263,39.54718505577728,61.99116616991258
2020-01-03,5,9.357486820216069,1.3637656405684768,50.270759190459266,3.3609221978053854,3.3609221978053854,0.15288777344711196,0.18454394279186082,0.1668917364875965,0.19302629643950867,34.63441441714521,67.37095974093968
2020-01-03,6,10.730351661375225,1.3229831144084387,51.09943548499153,3.4417220386983143,3.4417220386983143,0.15218757214454698,0.18479232245897093,0.1765920519059205,0.19726013703650713,37.54991722903512,81.67349306822983
2020-01-03,7,10.625903033566507,1.2250289445751963,50.74151523748855,3.7512219881248803,3.7512219881248803,0.15000000000000002,0.18050491552706494,0.17862699468085103,0.19623287393325584,43.53650408773017,89.3702134785306
2020-01-03,8,11.152990697537291,0.9799442991319175,43.28222118959107,4.019693632358831,4.01969363235883,0.15000000000000005,1.6590772010989867,0.18066297415240012,0.19764556972114777,42.15888546658685,100.69065518593455
2020-01-03,9,15.810774046148266,0.9322627030460966,42.798871191135724,11.588495126705652,11.588495126705652,0.15,4.183988189932885,0.18087306917394222,0.19672096989019625,47.29138217707146,130.12579475453282
2020-01-03,10,18.315408202649344,1.0929128643703119,50.52608200455581,16.7147501943122,16.7147501943122,0.24964875640782233,3.5822240955711737,0.1776577033654659,0.19920243140720917,55.37627167176832,145.28593782125725
2020-01-03,11,25.98120833554784,1.1778564553122646,55.66642053445851,26.724629810756323,26.72462981075633,11.432913269088212,7.225515261300201,0.17685441941074526,0.19760109197236617,49.008531289766644,174.29982360566282
2020-01-03,12,27.818264651531088,1.1386996088487333,53.55402216943783,32.68209617554216,32.682096175542156,15.569757620271757,6.399275032904116,0.17223093979191537,0.198213579246688,53.98158222073819,184.62542749725844
2020-01-03,13,31.12130799296375,1.2833011552571478,61.595779169929536,31.796260534114065,31.796260534114058,15.44810265811182,6.851906828966217,0.1737231869254341,0.19404912434921312,47.992290449664544,224.82477283565493
2020-01-03,14,36.053806952624726,1.0526754062700625,50.816825757575764,34.85408187276864,34.854081872768646,15.315746159473301,6.092083775591787,0.1736311885457995,0.1998471417490002,48.85393963634465,301.84898133998263
2020-01-03,15,34.5706990657888,1.0795086566340195,51.53962336664106,37.84922317339665,37.849223173396645,15.583945205479456,6.297502109876701,0.1751710296684119,0.19799756545412522,50.888835637750404,280.4319558367393
2020-01-03,16,38.83176676800605,1.0142003513468292,48.31697674418604,42.50105937910137,42.50105937910137,20.34018421527903,7.155123368450592,0.17606640013905786,0.18966974701079162,58.554946828151536,304.07598899942764
2020-01-03,17,39.880176636051345,0.9010080107243391,44.24059920106524,33.71121225681077,33.71121225681077,37.19500697107006,9.963607223977792,0.17365435125196987,0.18011503127427844,52.02682027806652,354.47446930919705
2020-01-03,18,40.76724911978873,0.6775052091518382,34.48817237798546,27.128992703599167,27.128992703599163,32.411591148577465,8.800512086819252,0.17025263886485548,0.17603625138609777,47.30604248527263,407.9687601749582
2020-01-03,19,38.73691380790393,0.549205543956866,27.302204851752027,26.50988041149353,26.50988041149353,31.819601824241374,7.482580611370961,0.1673942208462332,0.17034706543146969,51.22652150334067,372.29877268554725
2020-01-03,20,38.40828300123813,0.5277969963690213,25.753741865509767,28.23162978547294,28.23162978547294,32.05661352487738,6.433940985094708,0.16261853626301004,0.16403426523008072,54.006993001949674,324.6878272950704
2020-01-03,21,32.794180228219346,0.6979180631546865,33.37100491918482,29.56911373469769,29.569113734697694,33.760181469202585,7.836227145344362,0.15772469635627528,0.15876591982792113,53.364598058977286,225.77568003816617
2020-01-03,22,23.289402375747862,0.7267904173303688,33.59206438068579,28.100791901724282,28.10079190172428,31.174711437565584,7.97056951627445,0.15778745363651023,0.1598346944715449,53.15728191853776,112.10250839213978
2020-01-03,23,17.93966451352338,0.9035070715173282,39.89862664473684,15.58255197711457,15.582551977114568,14.797416276557435,4.012165477896517,0.15948877601179745,0.16289819980186127,53.091160103178495,117.02862337501342
2020-01-03,24,13.947366859395567,1.263420230596115,52.4059109983102,4.437744807121661,4.437744807121663,0.15000000000000002,0.151298734234219,0.15950065061808721,0.16490731629375982,44.52433059383151,104.34974647375078
2020-01-04,1,8.84187154562977,1.3520921792930332,53.39357198390742,4.518048327137548,4.518048327137547,0.15000000000000002,0.15224701725608278,0.15787644787644783,0.16315672445068963,31.03170592370666,43.702170909785984
2020-01-04,2,7.722732703961862,1.4019783493823093,53.74550705817487,4.429376280446166,4.429376280446165,0.15000000000000005,0.1540495617680056,0.15840446168768182,0.16557540409970342,30.680488576608592,29.90937785923437
2020-01-04,3,7.942203541475402,1.438346634217636,53.991185067484956,4.237042192257505,4.237042192257503,0.15,0.15586881954961695,0.15932815282499593,0.16541239828252816,38.2481373764865,33.24603849597255
2020-01-04,4,7.88914372950208,1.4831528489238335,55.07371637231997,4.194698848538529,4.19469884853853,0.15,0.15554699526864932,0.15845817120622563,0.16327935438524552,25.90270366649293,32.99558833587435
2020-01-04,5,7.914225306567303,1.48949686686768,55.196525314687655,4.304440760389036,4.304440760389037,0.14999999999999997,0.15232285762652414,0.1566849935316947,0.15916214366994638,24.552234434991632,33.25576774467365
2020-01-04,6,8.0406852497337,1.476254888347049,55.50295523042047,4.338897795591184,4.338897795591183,0.15000000000000002,0.1529809864874584,0.15887296094908548,0.1618406988069207,16.344917083406415,36.12446676765059
2020-01-04,7,7.6405490456750735,1.4368558894396881,56.77210557414538,4.2688277826468015,4.268827782646802,0.15000000000000002,0.1492526143580598,0.1582444626743232,0.16067673592045867,30.54656094348532,34.057865950292474
2020-01-04,8,7.4492156717878935,1.4123405659107962,58.48069760660307,4.230580056484901,4.230580056484902,0.15,0.14942319335063178,0.16053244592346086,0.16348139021901578,37.881998844616916,33.79257395100839
2020-01-04,9,10.269572187451574,1.1700550678893633,50.28930998970134,14.856624840493412,14.85662484049341,0.14999999999999997,1.1071152878371542,0.16135740554998326,0.1678243238243091,44.16201979159941,34.97468516205733
2020-01-04,10,11.42537007448234,0.867124573331241,38.79624305003971,19.064753715498945,19.06475371549895,0.15000000000000002,2.70163054349467,0.167435337588176,0.17567128123408493,38.41573306795721,40.8265676230884
2020-01-04,11,15.805231731055404,0.825506703350719,37.992421383647816,24.1939824854045,24.1939824854045,0.15,2.5637467400437615,0.18905984359061548,0.20248147014385084,41.669941484393036,79.02888269525731
2020-01-04,12,14.219348877190246,0.9581391430110575,44.69097042513864,24.314446920583464,24.314446920583467,0.15,1.351793898295106,0.19762137559002022,0.22140214706765782,39.04488615308417,53.984718862831215
2020-01-04,13,15.282999305509321,0.9785591342891238,45.700074766355144,29.60837772397094,29.608377723970946,0.15000000000000002,1.2424765388080772,0.20067457627118643,0.23858080603227586,46.5253614238815,48.04631257623439
2020-01-04,14,16.755408353714824,0.9736609732736768,45.471970260223046,32.27255980861244,32.27255980861244,0.15000000000000005,1.3185615107128432,0.20618039346448816,0.2479567731333254,42.95750971254222,60.54006105208456
2020-01-04,15,8.815815864752148,1.076762090386117,50.136929460580916,7.469711462450594,7.469711462450594,0.15,0.510276082487607,0.20231368002649883,0.24046607609376736,50.53191632229819,39.408712102888536
2020-01-04,16,8.768236553870679,1.0785711228171326,50.38758163265305,4.056204449558879,4.05620444955888,0.15,0.708262184931402,0.19598866288762926,0.23160876452334725,48.349182721151784,47.910048738267655
2020-01-04,17,11.579101848252924,0.9539515185454212,45.95053231939164,3.712328623757196,3.7123286237571964,0.15,1.2002475218220618,0.20430249875889464,0.23630893697935126,47.41320932402974,79.25175395471078
2020-01-04,18,11.368720959429556,0.7038911954095726,35.20476945244957,3.592556639944233,3.5925566399442324,0.15,2.7539105572430813,0.19970842156703048,0.2359668516647122,42.23042667329158,87.01613009385224
2020-01-04,19,11.50623241710023,0.776278385652405,37.8544848954299,3.523314275814277,3.5233142758142764,0.15000000000000002,2.390014285081556,0.19670870113493064,0.23802066503715258,42.20824736563282,81.61505128609873
2020-01-04,20,11.871697164449134,0.8051602036968318,38.66776898734177,3.6301090976331363,3.630109097633136,0.15,2.2994501662122167,0.2006249001118747,0.24427935963519415,37.83901663829992,89.50822009451868
2020-01-04,21,8.53659213635758,1.1066840890467833,52.0415052630464,3.811350931677018,3.811350931677018,0.15000000000000002,0.21224033342724716,0.20246456692913384,0.23506000582004755,32.62460913758331,52.12462590434492
2020-01-04,22,8.678517565548974,0.6247800720145265,66.5674659400545,3.702389162561576,3.702389162561577,0.15000000000000002,0.22389618735904526,0.20640822045773002,0.24191284679201794,36.5900889075109,48.94532386422557
2020-01-04,23,7.121312730141845,0.780722484096389,61.8201405731612,3.751769112562429,3.7517691125624286,0.15000000000000002,0.21779737389825263,0.1976820161792159,0.23182830979567032,41.71897721349523,30.883675414132068
2020-01-04,24,7.468398346056336,1.2876070795511922,52.71095495945566,3.858849120031641,3.8588491200316404,0.15000000000000005,0.21359626569345955,0.19503114294612267,0.22661000008382384,40.32063600430127,32.87095862782681
2020-01-05,1,7.38590254063717,1.3219282345699468,52.106634068934255,3.6145467971201772,3.614546797120177,0.15000000000000002,0.21955051386955693,0.2038014751075599,0.22971003704694795,35.78432218922104,32.9417192966837
2020-01-05,2,7.464426582866427,1.4437199895029602,54.76236165897515,3.4423506361175753,3.4423506361175753,0.15042140869663073,0.22686460642328224,0.208074638233054,0.23380012938714764,33.03972262419406,30.53411004497305
2020-01-05,3,7.619102455047803,1.4911056973221943,55.17094253148496,3.5519609261939222,3.5519609261939227,0.15000000000000002,0.21363799772928557,0.2002184014869889,0.22332046718421694,31.822647024638258,29.78808852511225
2020-01-05,4,7.450790785890349,1.4892646149863804,55.177320161066724,3.3287485705126727,3.3287485705126727,0.15282505895194023,0.22440309805007586,0.20401860606984903,0.23154341015047603,30.01286542232586,30.187447047577276
2020-01-05,5,7.53097527107533,1.499818219724484,55.551209196365534,3.394387319179417,3.3943873191794176,0.15089301801908817,0.21997748921729188,0.19598900235663788,0.2270331082004167,27.702310334827743,32.235663093213724
2020-01-05,6,7.422117466024675,1.4790722794930105,55.5391336127173,3.336178676143692,3.3361786761436925,0.1524208395128127,0.21548828529746436,0.18288473717542755,0.22298194068100644,28.895921565799554,32.983624983617126
2020-01-05,7,7.507966603760537,1.435879863912353,55.76780910891229,3.5933498168498184,3.5933498168498175,0.15,0.20326956843349112,0.18477046548956658,0.21404495008917582,30.1635578002387,33.42831710023025
2020-01-05,8,7.543903837287989,1.3574510527648442,54.74427183245351,3.8504311023622058,3.8504311023622058,0.15000000000000002,0.1899919258137555,0.18428968448585903,0.2075289323153232,38.066649851233656,33.68040368471293
2020-01-05,9,10.954840064967815,1.2996045838451944,53.78262444980636,15.797521249258743,15.797521249258747,0.15000000000000002,0.1781921087853484,0.180165302782324,0.19930281143402181,44.201612932814385,33.30731179057175
2020-01-05,10,14.514482768186951,1.231149768334141,52.425593962363074,28.67633865939205,28.67633865939205,0.15000000000000002,0.18163769897312468,0.17791042345276872,0.20502475929184905,49.11845317894796,32.166041795052976
2020-01-05,11,11.154970930970938,1.2022840771072363,51.92200424027865,17.31433955008652,17.314339550086522,0.15,0.18541746188921798,0.17226854095976732,0.2081793116392775,50.55884914064823,29.914520992299682
2020-01-05,12,10.838636490483362,1.1920471202473604,51.578511839983385,15.768992939427726,15.768992939427726,0.15,0.20101427933696359,0.18344740177439792,0.22173321450921246,46.590670027515614,32.27375798434373
2020-01-05,13,15.329448442410042,1.17423209968021,51.44707596253903,26.35483685908928,26.35483685908928,0.14999999999999997,0.24855524966666181,0.19554732129072105,0.24395248034082886,48.52775704262652,44.76119278510363
2020-01-05,14,13.23562454037177,1.0848909691641113,48.249033530572014,16.10857600569598,16.108576005695976,0.15000000000000002,0.6599485437457772,0.19212435233160619,0.2350235281668445,43.869375368252044,58.87254053499459
2020-01-05,15,15.169643613054696,0.9105912582868787,41.459381355932216,15.113187555555559,15.113187555555559,0.15,1.8061685455274457,0.17837130937098847,0.2071391840991429,45.2075776734791,81.31458099161578
2020-01-05,16,19.5408438892975,1.077781160052718,49.545025329280655,26.071041144901606,26.07104114490161,0.15000000000000008,0.6579394483945782,0.18914342300709694,0.2242322350833736,40.738491031356766,99.6318060272157
2020-01-05,17,20.740247061736415,0.8558865922969819,41.64909710391824,16.07567813224024,16.075678132240242,0.15000000000000002,1.764183161281116,0.1873059812160158,0.21448235052988196,50.84674311280864,164.7152349730238
2020-01-05,18,16.45915554996759,0.5700255628014994,29.4537507525587,4.389408506075769,4.389408506075769,0.15000000000000002,3.9339041997398856,0.1909513531462726,0.7889187711073594,31.439469561064545,168.46302681992339
2020-01-05,19,16.18100057948756,0.589223107002052,29.93480122324159,3.513843192159608,3.5138431921596083,0.15000000000000002,3.4120783887348893,0.19502078669651426,0.22782615694804087,35.78266975465125,146.28383424383532
2020-01-05,20,16.20155272058429,0.6192369431329212,30.77940917661849,3.5150466138962186,3.5150466138962186,0.15000000000000002,3.3633859418626835,0.20788949416342417,0.24110452304007313,36.145828253035155,126.67819927562668
2020-01-05,21,12.302089145709106,0.6672781709475508,32.3205091383812,3.5574531221554713,3.5574531221554713,0.15000000000000002,3.344680673252972,0.21794159208666974,0.2544315523108586,29.848348187346108,86.79040228636906
2020-01-05,22,11.986172768635678,1.1082851733012522,52.86587606837608,3.880798327692616,3.8807983276926152,0.15,0.22646230839481477,0.20969619850485127,0.24904803250805888,22.186201029092153,78.14014736876415
2020-01-05,23,12.47201238097541,0.6076827493335772,68.72202247191011,3.656218440246868,3.6562184402468683,0.15,0.21354847354265497,0.19369746551170994,0.23005248211808632,29.940863277761885,84.61376558176264
2020-01-05,24,12.743099504776296,0.31724735667545,79.87251325025578,3.5452570601013766,3.545257060101376,0.14999999999999997,0.24128404375967782,0.20913665515540206,0.2510319191275688,21.23275641966293,86.08325880636237
2020-01-06,1,7.823657411872485,1.3623943434250276,54.40813671304653,3.5172420282639014,3.5172420282639023,0.15008805984318774,0.24046764519091862,0.20990958992573458,0.24764075412654357,11.05759539094372,38.468606196437094
2020-01-06,2,7.067928507537418,1.3894775970622055,54.65804610809141,3.3615878927574725,3.3615878927574725,0.15405372453038793,0.23692947556525834,0.20906976744186045,0.2443101453997475,16.06918098345406,32.499202953199564
2020-01-06,3,7.162416213540752,1.4009253417765581,54.238406971310155,3.327591277640027,3.327591277640028,0.15474866109682303,0.2351007457468498,0.20664585334614152,0.24250391816611228,17.919533919489055,33.735950491327465
2020-01-06,4,7.109194568284766,1.383635512606958,53.80715647373607,3.317555907377404,3.3175559073774044,0.15456159193923263,0.23997490780662503,0.20830191719026905,0.24753756881829753,18.32563835505289,32.656651303902464
2020-01-06,5,7.056418510488238,1.373252006260832,53.68831720538883,3.296692427188425,3.2966924271884257,0.15480158935677987,0.23710832184025507,0.20537342386032978,0.244669173939753,18.731077239653125,31.98837841841569
2020-01-06,6,7.053940797243267,1.3156727044235375,53.63126057085182,3.3835264546400032,3.3835264546400032,0.15241435662073513,0.21847819703187701,0.1958333333333333,0.227449305080884,33.672536882565346,30.376404760752813
2020-01-06,7,6.855425691848819,1.1829555953384918,53.00914601352749,3.5637191582002914,3.563719158200291,0.15000000000000002,0.22482838049513704,0.19959171048561705,0.23774574929957915,39.984587337675215,30.335199935929978
2020-01-06,8,6.372886315894563,0.7952046586676336,38.65468725257323,3.6622305110033584,3.6622305110033584,0.15000000000000002,2.66152909514186,0.22249419774098717,0.268938622215186,29.24012421700137,28.178126807958133
2020-01-06,9,9.305841468106458,0.6764791621493997,33.056580907244424,14.146538325679968,14.14653832567997,0.15000000000000002,3.319561328441373,0.22397515527950312,0.2764689843217451,37.99238568822245,30.431059696794744
2020-01-06,10,9.524008832416976,0.7778951151589256,37.73779752704792,15.702266542404478,15.702266542404478,0.15000000000000005,2.60746435140284,0.2234434108527132,0.2782198865299857,33.76146907246982,28.096349395955336
2020-01-06,11,9.621390622434566,0.8629386790644364,41.49213058419244,15.902217818044548,15.902217818044548,0.15,2.0440301625627897,0.21521276595744684,0.27767649508868153,39.61871396695079,25.450274568599408
2020-01-06,12,9.744208731749675,0.94984845989495,45.64101134215502,16.498357478465156,16.498357478465156,0.15,1.491953724860769,0.21513951395139513,0.2922713178192514,44.54260921839056,25.669569769185095
2020-01-06,13,6.020774005661819,0.8904785167194589,42.40992014196983,1.8449114870180956,1.8449114870180956,0.14999999999999997,1.9454073143744979,0.20918606397356956,0.29468196882714776,39.10981371225774,26.55955757781343
2020-01-06,14,5.620538713183422,0.8594914461209396,40.63178991596638,0.17445538818076478,0.17445538818076475,0.15,2.2934663471279695,0.20663407181054244,0.2994389581580356,36.14242569506784,26.5094539044699
2020-01-06,15,5.667193792446264,0.8631150104885382,40.31487906588823,0.15900433716764104,0.15900433716764098,0.15000000000000008,2.400342395925493,0.19921797263681593,0.2868384328668843,35.30450992957607,28.00472830120641
2020-01-06,16,5.588125172389178,0.6350813500727801,30.159819089207733,0.1403718629785675,0.14037186297856746,0.14999999999999997,3.740261600933345,0.191749885478699,0.2480511332714722,40.973010259802635,28.419934785042305
2020-01-06,17,5.295516182603294,0.5530737443139428,27.972123842592588,0.13701128829958786,0.13701128829958786,0.15,3.8516001105286173,0.2264589593547367,0.28983422411346615,32.74102664906827,29.389454715082362
