Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2024-01-02,32.706496485623,5,7.251386667202629e-05,0.002817044762115318,0.040920557474075976,0.04092055747407597,0.05010384488824335,0.009718309763847638,0.00023739720930232556,0.010408277108783741,0.04563511645308929,0.1942545476477684
2024-01-02,45.524003168413344,6,2.497966108008279e-05,0.0009802297555949109,0.06178040902004041,0.0617804090200404,0.07446419990198509,0.003718300236798828,0.0002320460680223142,0.003976278169621158,0.05337563459276015,0.24217552631578945
2024-01-02,49.76434216485508,7,9.776422025274542e-06,0.00037993109388458226,0.06191927619897873,0.061919276198978745,0.07502521279605771,0.013904209126450075,0.00023750834879406304,0.01565129660999585,0.044243371190408734,0.2721861184668989
2024-01-02,51.57355905091976,8,6.606463031114363e-06,0.0002697658480868076,0.0582670136283516,0.0582670136283516,0.07278267092644022,0.009877481960977133,0.00023156266858478686,0.012494303779505367,0.05394000562632087,0.2983563090676884
2024-01-02,53.177265693505966,9,5.794307248739077e-06,0.00024359585492227982,0.059061031519071494,0.05906103151907151,0.07546425359835357,0.015293883589836113,0.0002404888726742065,0.019699390002267374,0.05669273468476741,0.29411929398148146
2024-01-02,51.85689854067566,10,3.287032721844718e-05,0.0002498137307078233,0.062403815108040286,0.062403815108040286,0.08087438670745904,0.01592771466028067,0.00025084896897640716,0.02004003414155575,0.049254348424082876,0.25129183047321907
2024-01-02,51.47496823956444,11,7.2079464242764765e-06,0.0002855873758036236,0.058435447379917536,0.060885104091728114,0.07995994254052943,0.02458622272872137,0.00026563889425865075,0.027858569049436344,0.03956557467911317,0.2440898169223158
2024-01-02,57.33119421528674,12,7.484517103722899e-06,0.00030621346886912327,0.05703140239078447,0.0715447700242816,0.09138791985857397,0.027728428660149032,0.00027472140185075803,0.027019673481344694,0.04026141775836972,0.24638094059405932
2024-01-02,53.34992438563327,13,7.536300873715508e-06,0.00030938239159001316,0.03965204369224715,0.05979887495335654,0.07795279465370594,0.0320684423367532,0.00028701966407210157,0.033015534260492384,0.03944991666666667,0.23379010674637069
2024-01-02,52.2183687234574,14,7.49432208325115e-06,0.00030039011703511043,0.040918876797367165,0.059502687018299985,0.07775966531440161,0.041127888492987784,0.00030476530391520656,0.044715960294263064,0.03219173750717978,0.2312951205073995
2024-01-02,55.9349017364048,15,6.952189983637213e-06,0.00028006510416666663,0.04171378573972806,0.07067044283089852,0.07818550709939147,0.04192193881820547,0.00029495731967562954,0.04581511986549925,0.037641485632183905,0.24327963045414067
2024-01-02,61.48334812070393,16,7.801249402778344e-06,0.0002453509298140371,0.057658930791330186,0.09187555563239135,0.07843018465909089,0.04226670198464854,0.00029405728943993157,0.047855478963743335,0.03969731846769583,0.2404159824175824
2024-01-02,65.6047451513164,17,1.5036550427804365e-05,0.0001888639687957094,0.08806623903988009,0.11238303638671265,0.07868090706620771,0.0329997610954017,0.000279906026557712,0.04095705851170474,0.03752017694221731,0.23563304010349276
2024-01-02,75.59555682232764,18,2.0942028460059613e-05,0.00019206311822892136,0.1298211896849686,0.13816755586920748,0.11004139521747318,0.029397960849486725,0.0002587514450867052,0.033202408494363005,0.03667489395546131,0.2426354035087719
2024-01-02,76.91078001190857,19,2.2171550986249876e-05,0.00019995253915519698,0.138704804865358,0.138704804865358,0.11560335994059774,0.018482873715244246,0.00024702096627164996,0.019368056987733234,0.04402101975809944,0.24539466666666654
2024-01-02,79.34577876639325,20,2.249322889668383e-05,0.0002123921568627451,0.14126794348415816,0.14126794348415816,0.11956133897369874,0.01910167018507373,0.00024271180368977256,0.0138180451438806,0.04154511988126076,0.2520026514806378
2024-01-02,81.54977616483261,21,2.2527042313960058e-05,0.0002228746928746929,0.14520630400555143,0.1452063040055514,0.1246373227917121,0.01669968747171693,0.0002399098143236074,0.00940972986865049,0.04289408616808836,0.25439857802400745
2024-01-02,86.20446967854886,22,9.4347547246708e-06,0.0003175371179039301,0.13792560771630136,0.15483558631037664,0.12282601425438597,0.03019828068323199,0.0002490986175115207,0.01906908876492098,0.04032425915165601,0.2541760018173558
2024-01-02,73.6777923013586,23,7.434578613779813e-06,0.00033012048192771084,0.09744889846423244,0.12337828372810716,0.08210855855855856,0.028273174858859565,0.00025247571891068364,0.024085782427892114,0.04092060587700697,0.25654913475177316
2024-01-02,60.6391954459203,24,5.3767569487398e-06,0.0003171480144404332,0.07817084336878696,0.08215652781686657,0.07758344979037732,0.021337489826003513,0.00023511982166078395,0.020570386272860515,0.03936078080000001,0.2562457761732852
2024-01-03,50.371515272168814,1,4.1929761923754494e-06,0.0002523297002724795,0.04762769364376177,0.05117530438606252,0.06226075999561926,0.028352570362871296,0.00022761378784993337,0.030100291779874003,0.03493474991607922,0.270035284738041
2024-01-03,50.903544104803494,2,3.3921646755428577e-06,0.0002321921921921922,0.0450664315219614,0.045999870451579494,0.055856923907681245,0.02350102007460121,0.00020357274741506653,0.02499354450159903,0.04464208975676603,0.29659628025477713
2024-01-03,53.364089870067374,3,0.00019438377941705004,0.008470570585571723,0.04915105056606723,0.04915105056606724,0.059598348271905424,0.028898036135051805,0.00019085565476190474,0.030698142969297747,0.048239021815622805,0.32350505338078295
2024-01-03,61.932972501353895,4,0.00010945958280807522,0.004350290747614085,0.07149606120033511,0.0714960612003351,0.07231802995000944,0.011567141990433806,0.0001742689546489231,0.012276738924192464,0.06457279594618802,0.34676765696784073
2024-01-03,72.60210419526169,5,2.7650553428016676e-05,0.001009990394252898,0.0933005901762917,0.09330059017629173,0.07728863564680062,0.0024186361032876324,0.00015972770592239622,0.0025677437723356745,0.09039267313309783,0.3592834377276039
2024-01-03,90.43374508923561,6,7.206775561555322e-06,0.0001918208017439785,0.13354667808992393,0.1335466780899239,0.10140214770158251,0.003053673700496761,0.00016525111799105605,0.0001728013761419415,0.10043984481591167,0.3374050895539979
2024-01-03,99.02044851814678,7,5.580778317899139e-06,0.00014745217391304346,0.13270634738058895,0.13270634738058895,0.10498283554228116,0.009188568454317038,0.0001679137569832402,0.01024319570690938,0.09570595047487777,0.4290515717299577
2024-01-03,108.8920590144291,8,4.757127636287284e-06,0.00013889423076923077,0.15423316343187643,0.15423316343187643,0.12471284516161886,0.02688957664278407,0.0001759351884466361,0.03283227326372701,0.10747430678400448,0.4431176064908722
2024-01-03,108.07812107423713,9,4.8626392034985575e-06,0.00014356100408639808,0.15870492901785915,0.15870492901785915,0.12886761443661982,0.029976901959882608,0.00018349893917963221,0.03266298699697639,0.10579425357849485,0.45749633773087073
2024-01-03,115.7722656173624,10,4.992886644362137e-06,0.00014864493996569466,0.16906597778212404,0.169065977782124,0.1305801034724658,0.031815157485908574,0.00018790222546515871,0.02633646391649933,0.11128377567761716,0.47619843704066633
2024-01-03,117.88308110490743,11,7.429874069054233e-06,0.00018604622871046229,0.17329324644549762,0.1732932464454976,0.13136249999999997,0.027738722852598506,0.00018506159220444928,0.00931065046196213,0.11369673873833612,0.4702719288389513
2024-01-03,121.29581009981808,12,6.028618963791377e-06,0.00018916985951468712,0.17505589303277605,0.17505589303277608,0.1313395326448451,0.04806839865771321,0.00018372913149502907,0.040950094134634504,0.11336841887138807,0.4670625921052633
2024-01-03,123.60912702378575,13,6.812359836033452e-06,0.00024664940828402366,0.17707173258884668,0.1770717325888467,0.1313395165528114,0.06517975426934595,0.00018512466943709853,0.06219523053324217,0.11548876073307861,0.46850724258289717
2024-01-03,119.79183020838518,14,8.083451108462792e-06,0.00024015927977839334,0.17409515679806248,0.1740951567980625,0.13145438550420172,0.06964949921182347,0.00018653846153846148,0.0735585598465787,0.11200355009554487,0.46415371257485044
2024-01-03,119.95214480806474,15,1.434284455410082e-05,0.0002368359087564386,0.17316837966790288,0.17316837966790286,0.1315924553101998,0.09068799342565007,0.00019700451777646827,0.09863408316076146,0.09544593365424713,0.47250830461108534
2024-01-03,123.61968970934798,16,2.3603004358590878e-05,0.00021524475524475523,0.17229013599912874,0.17229013599912874,0.1314084266713336,0.10367268526238267,0.0002047027027027027,0.11717848989689908,0.09064319153829822,0.48829269584245083
2024-01-03,120.69339896323773,17,2.3294001817318795e-05,0.00015949820788530464,0.16417755758552746,0.16417755758552746,0.12264320257925844,0.07893219911917974,0.00019422610015174509,0.09793299148769374,0.09746325287351117,0.4925935258235053
2024-01-03,114.88033973273106,18,2.8234804225226708e-05,0.0001389675925925926,0.15653029264151358,0.15653029264151364,0.1080812917594655,0.08781662576395295,0.00020355051386464998,0.11338837155730275,0.07479217986026325,0.48574281299524563
2024-01-03,111.8686800037836,19,2.4594669027841467e-05,0.0001778241363840287,0.15548803086110968,0.15548803086110968,0.11023670605613,0.07308420528523492,0.00020309425460007506,0.09524789760788668,0.0777869887157081,0.4833075803722504
2024-01-03,115.51013804682403,20,2.2718381500176124e-05,0.0002031748318924112,0.16641291818241027,0.1664129181824103,0.1304410639044944,0.06551225455398592,0.00022299889543446244,0.08049746249583663,0.08033385591349237,0.48520621359223326
2024-01-03,96.53529604139213,21,2.363082056609147e-05,0.00022510593220338983,0.14131408176273635,0.14131408176273638,0.10798388084632522,0.0474878387761912,0.00023719219756621328,0.05485098564040416,0.07254147490903422,0.4610253248811411
2024-01-03,98.78004372888094,22,2.5442513370726414e-05,0.0002664021887824897,0.1480381644140316,0.14803816441403156,0.1148891058394161,0.0461658701776122,0.00024662858179180265,0.04662932456926479,0.061696832122926,0.43038266395526187
2024-01-03,80.0333678567711,23,1.0314342534029927e-05,0.00027953890489913546,0.12605576463865079,0.1260557646386508,0.08911971844660194,0.012869979286164597,0.0002295826866701155,0.011271508723153661,0.06431959885837393,0.35759707345971564
2024-01-03,63.49639491276701,24,1.0243193330681888e-05,0.00034253658536585366,0.08126459222413382,0.08126459222413383,0.07783198207171314,0.011495271086066164,0.00021916710595677383,0.009722513295359884,0.054103084624320334,0.2792948548140602
2024-01-04,52.45006407734247,1,7.467875709500478e-06,0.000239621668099742,0.04857394746952343,0.048573947469523426,0.05751025288156797,0.016785131710574868,0.00022910658016682119,0.01852906671826342,0.05211602455454106,0.25451372241294745
2024-01-04,50.18731210621063,2,7.634867187924986e-06,0.00024578708946772367,0.03888128540503588,0.04102772860562933,0.04840052615722954,0.01553424672580791,0.00022834283612286181,0.016521174726176903,0.045677364341085276,0.2460268062827226
2024-01-04,54.348283611219536,3,1.836329712978425e-05,0.0009608459150188153,0.04775211550056074,0.04775211550056073,0.056052303698995935,0.011313126517916196,0.00022177208287895312,0.012041439383876466,0.04664209627859338,0.2443872195121951
2024-01-04,59.034963507716306,4,6.217919461533802e-05,0.002435970170011235,0.06429512616998086,0.06429512616998087,0.06254007952541529,0.011435603106046141,0.00021374341268399054,0.01215529271427763,0.051231239137443325,0.2401567020335985
2024-01-04,69.49150337189539,5,4.518964343509099e-05,0.0017889898450188463,0.0959165968432863,0.0959165968432863,0.07465744704210302,0.0076666659057668465,0.00020319518243003888,0.00814156400102773,0.06445381353365935,0.2523750372439478
2024-01-04,75.01369027212341,6,6.52124868249103e-05,0.0027683658496203438,0.11467781583256155,0.11467781583256156,0.07860805118967222,0.011390542439555012,0.00020355516014234878,0.012072378713714561,0.06892207871271851,0.2499049370503596
2024-01-04,76.46042907314096,7,5.319426425029714e-06,0.00013696629213483144,0.12129741436730294,0.12129741436730294,0.08727199516343877,0.010511795234447006,0.00019776699029126218,0.011580383246477814,0.06674704003248509,0.2535122408602152
2024-01-04,91.31430108550752,8,8.191285284486623e-06,0.00012024405125076265,0.14416112633107844,0.14416112633107842,0.12114873744252477,0.02130768339996647,0.00019068565400843878,0.025581853778963617,0.08215726752942054,0.2884835343035343
2024-01-04,98.12117349591192,9,1.998853113830774e-05,0.0001166565349544073,0.1565480038025317,0.15654800380253173,0.12274338643279044,0.041278668090443775,0.00018635424220449597,0.04596319311247128,0.08425343484912122,0.31986694995685955
2024-01-04,105.31603544328115,10,2.034174799338651e-05,0.00011990780577750459,0.16417373914043423,0.1641737391404342,0.13290131279537898,0.046420479939220015,0.00017301237224314148,0.04824319790922711,0.103298456324255,0.35667946561338293
2024-01-04,111.12128617056779,11,2.0913000712688793e-05,0.00011775180856983863,0.16416674820414373,0.16416674820414373,0.13381032206969382,0.04657941255274958,0.00016634843581445524,0.05108309165701033,0.10188981941665932,0.40794642143505905
2024-01-04,106.2485393643032,12,2.156719333579253e-05,0.0001360257985257985,0.1627049840392006,0.1627049840392006,0.1294270748178426,0.03884028141553415,0.000171433327492553,0.03706549658510598,0.10512264551835745,0.39882282999486396
2024-01-04,107.0499270504732,13,2.2548349644436872e-05,0.00013761111111111108,0.16801950796098886,0.16801950796098888,0.13295673534072902,0.045890231879648594,0.000177580674238327,0.04784073674239556,0.09621030210234925,0.40114669671261943
2024-01-04,105.91202977818295,14,2.8815818239927566e-05,0.00018909992912827781,0.15338157536898264,0.15338157536898264,0.127709903640257,0.07090679127172266,0.00017745614035087718,0.07556447566890767,0.07670593194756498,0.4333081262833676
2024-01-04,113.2244226299392,15,3.630138966925321e-05,0.00018896851975887472,0.16646816768955205,0.16646816768955205,0.14033972011057363,0.07937354811118687,0.00017499125704293763,0.08727481966487294,0.07907820835509179,0.4533590149253733
2024-01-04,115.83608534864486,16,3.2768418798991683e-05,0.0001613705583756345,0.1671613106797854,0.16716131067978537,0.1394794403049732,0.08601262372534,0.0001741798941798942,0.10283080113930217,0.07947395862934427,0.4787804436054742
2024-01-04,128.50884872080093,17,3.166955373322021e-05,0.00014804891015417332,0.1796061208858333,0.1796061208858333,0.1433482572115385,0.09602635983221555,0.00019111067657411025,0.11673875042934065,0.08285191300674866,0.49755798998844825
2024-01-04,131.80978136410764,18,4.0050264385195924e-05,0.00012914231856738924,0.17089290926775436,0.17089290926775433,0.1415149060830605,0.09316693371237716,0.00018267252665045818,0.1162550629688685,0.09684691875609874,0.5075066322669417
2024-01-04,126.77856814631008,19,3.577490306609458e-05,0.0001312570888468809,0.1643924515996677,0.1643924515996677,0.13583487152595702,0.0942672132184929,0.00018341791044776122,0.11844197363924396,0.09547914418586623,0.5130404412864623
2024-01-04,134.93287590101465,20,3.3230887719401804e-05,0.00014828092243186585,0.17559745517498399,0.17559745517498396,0.1422648976432135,0.10803054294602604,0.0001934992283950617,0.13155344911057704,0.08747140284993178,0.5108308108108107
2024-01-04,135.28550502477654,21,3.525070477201401e-05,0.00016937678673527732,0.17789469580914688,0.1778946958091469,0.14048519543410587,0.10984274954666372,0.0001973420692352826,0.13020774711316233,0.0763396539073473,0.49801865712338117
2024-01-04,127.82201336239577,22,3.087370954741328e-05,0.00015890184049079754,0.17502881316769492,0.17502881316769492,0.1364532331352674,0.08454663830471756,0.0002016375139560849,0.09458743606637884,0.08156289862811571,0.4875239180834621
2024-01-04,117.25193025344245,23,9.22406847223793e-06,0.00016856250000000004,0.169886785706673,0.16988678570667304,0.12701615935541632,0.07471955596108831,0.00021270265222263728,0.08163019379802529,0.0646834269623069,0.484077277486911
2024-01-04,118.39124717948718,24,6.458197667534927e-06,0.00019963392857142858,0.1683400155049114,0.16834001550491143,0.1269512070815451,0.0573733929201395,0.00020325285895806858,0.057975116392580135,0.07196719492521107,0.4954423145400591
2024-01-05,113.65024294670846,1,6.773542915324391e-06,0.00020377375565610862,0.15760211197665996,0.15760211197665994,0.11422209152210941,0.041716630967808414,0.00019871152469577664,0.04552244159214475,0.06838830023767895,0.4897534362549799
2024-01-05,101.71718904795601,2,7.1299024174622715e-06,0.00020665380906460947,0.11552212877710541,0.11552212877710538,0.11470043247800543,0.05462636558338292,0.00020365930599369078,0.05932106539414478,0.053134724135701694,0.4847912684365781
2024-01-05,98.50610635964915,3,6.6988993383977915e-06,0.00019543756145526059,0.08799171485785137,0.0956371245216457,0.10825432573700676,0.0686782236892776,0.00021085139318885446,0.07432689917616263,0.04735864891846923,0.46733831940167203
2024-01-05,92.7830819871653,4,6.490052737912811e-06,0.00020414396887159537,0.07957425738867555,0.08603461864427452,0.0943710544049004,0.07141145199476223,0.00021696375519904932,0.07785871435518159,0.047743160013418315,0.45007267754741953
2024-01-05,95.14967678208856,5,7.248052016873689e-06,0.00020693798449612408,0.0999800592494881,0.10005461559493885,0.09399814746512879,0.06591281016034603,0.00021930770739360655,0.07158969728878499,0.04707897280966768,0.4551470078377133
2024-01-05,106.01638486789,6,6.583470108522067e-06,0.0002269850187265918,0.14487670571695807,0.14487670571695804,0.11786792611268994,0.023259113726035383,0.00019489489489489493,0.025414858559272856,0.08447763387486212,0.4628717857142857
2024-01-05,114.98459667673718,7,5.8191845358975056e-06,0.00023306983883346124,0.16330643190887126,0.1633064319088712,0.12780900634742445,0.016743519666439725,0.0001879496527777778,0.019065630765849585,0.0985667274835877,0.46754684931506857
2024-01-05,114.95981874599815,8,5.333566725411786e-06,0.00021719286204529854,0.16597264591020072,0.1659726459102007,0.13001171458998936,0.022438394517304377,0.00019019193857965452,0.022892063374970507,0.10326649784999421,0.47420921550094525
2024-01-05,120.97554008989415,9,4.953586516554074e-06,0.00021820217096336493,0.1706987750160507,0.1706987750160507,0.1361780583711989,0.051517812510001045,0.00019647963800904973,0.054274016094233005,0.09752246215935685,0.4693036750723438
2024-01-05,117.93336605823767,10,5.391530800675515e-06,0.00024411764705882354,0.1676200129416079,0.1676200129416079,0.1352121420996819,0.0627949977053605,0.00022184097287184282,0.06767808097455484,0.08213069657869439,0.4504357996070727
2024-01-05,117.55528501357213,11,5.929294970784977e-06,0.0002860486522024984,0.17171720343214056,0.17171720343214059,0.12994229499174467,0.07666394559542375,0.00023727307915618348,0.08310666771057111,0.07155026393364042,0.44405921431349676
2024-01-05,123.21567679040123,12,1.1896079388733293e-05,0.0002700434243176179,0.18120970435384032,0.1812097043538403,0.13708383783783787,0.10391322591008238,0.00027378846153846154,0.12023539212247539,0.0477398913426839,0.4427712750716332
2024-01-05,123.37612493532144,13,2.2504592178786916e-05,0.00027806949806949806,0.1777769599985906,0.1799218913825339,0.13703042656587472,0.11568311442818063,0.00028212301587301596,0.13429370699232873,0.03844669782788012,0.4475097929531418
2024-01-05,125.3218484011424,14,2.1510632183908045e-05,0.00025400574712643675,0.18062020785131996,0.18062020785131994,0.1369193458280772,0.11904242744798571,0.0002695296477931342,0.14380132229111106,0.043998159390827206,0.4586749854545455
2024-01-05,129.9578701459195,15,2.112192310531057e-05,0.00023332683560753733,0.18292758070089996,0.1829275807008999,0.14358668969181723,0.1400271299924558,0.00026178012879484814,0.16554382758415764,0.04197500903427719,0.47255142961876817
2024-01-05,125.99754994437193,16,2.1055671371895616e-05,0.0002303305785123967,0.1774734690643698,0.1774734690643698,0.1456282466960353,0.1113201055515528,0.00021235642754956059,0.12478646359500532,0.07083417316195219,0.47906081438611026
2024-01-05,125.79176686423932,17,2.8676440561998983e-05,0.00017362019506597816,0.1774227919858795,0.17742279198587954,0.14741338065194537,0.10707901315475273,0.00020670036393044883,0.12683008965826645,0.07295333945496366,0.46682004344391764
2024-01-05,121.6448445813498,18,2.987404338235835e-05,0.00013323300467047222,0.16881327754522032,0.16881327754522035,0.14371300424628453,0.09808740475614167,0.00020591482649842273,0.11835177185125098,0.08088872806463972,0.47615850459816084
2024-01-05,115.06533889719722,19,2.9537561131466032e-05,0.00012196437925615506,0.16541976989366455,0.16541976989366458,0.14162805832147943,0.08334323074092131,0.00019763108614232212,0.0992229248973757,0.08336950166538307,0.49847118072289165
2024-01-05,126.15534939412807,20,3.0772870728333093e-05,0.00013029099048684947,0.17721864012781918,0.17721864012781915,0.14592627968337735,0.09401319059282816,0.00019194824961948255,0.10970031848062907,0.07856316055005248,0.5081752246469832
2024-01-05,139.12030355594106,21,2.4194143933950566e-05,0.00015385200553250347,0.18473725962007112,0.18473725962007112,0.14709695827489483,0.13016458343531506,0.00019142094455852157,0.1475479137727824,0.0673293051213194,0.5087138165680475
2024-01-05,140.25385998526164,22,7.139738407543777e-06,0.00015638180565127497,0.1843375416959308,0.18433754169593078,0.14110704363312562,0.14499469431116896,0.0002007014893157781,0.1678535097657605,0.05485007118073257,0.518022787430684
2024-01-05,143.62010911130375,23,3.61479130798804e-06,0.00014647426981919334,0.19053117718466145,0.19053117718466148,0.14223537682789647,0.14031358127422713,0.0001913495479982781,0.16220595315057854,0.05067539447691253,0.5195450464511335
2024-01-05,136.64319178596324,24,4.982211820726033e-06,0.00018162750217580505,0.19156715816920092,0.19156715816920092,0.1449257555341675,0.13161970852392166,0.0001850350839889432,0.14441551426195454,0.04680965044248488,0.5079621256038648
2024-01-06,126.84393716167203,1,5.396436622010064e-06,0.00018237533998186764,0.15559843329380435,0.18009077927523653,0.140691789936708,0.1266931164463319,0.00018682423721529866,0.13900985493574955,0.03743854726368159,0.5015030457831327
2024-01-06,112.11848874958696,2,6.017790251519907e-06,0.00020589118198874296,0.05329874363910692,0.1175707580274418,0.11194001185172689,0.16417210487172854,0.00021069096974029068,0.1801471941530774,0.040842344071281705,0.5105138454898575
2024-01-06,103.56455325538062,3,6.539805089584856e-06,0.0002190248565965583,0.04223079589384434,0.10074424020450543,0.11312699700144137,0.1508966422579742,0.00021489747819938723,0.16556524527052602,0.04598535460992908,0.4923882464028776
2024-01-06,102.69033667024193,4,6.20025716940026e-06,0.0002012462311557789,0.08396861482155232,0.11064486097698194,0.11994066403705471,0.1152472864846842,0.0002033098139833226,0.12531717834096429,0.04946915774446824,0.49244705057586385
2024-01-06,94.30481832826206,5,6.302242064348358e-06,0.00019978906999041225,0.09866184085417108,0.11054387318295414,0.10327556492740089,0.08696824012640227,0.0001856404539927037,0.09567712051404936,0.04274421089879688,0.4697080839315297
