Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2023-01-01,13,43.2976185345045,0.004941466785114993,0.2167186147186147,82.81110115538789,82.81110115538789,0.15,0.16750925754282187,0.16280779450841457,0.18273441894954154,47.53004167166389,216.28340904922976
2023-01-01,14,48.81042479502575,0.004147597825389868,0.18462735462735463,94.51771898278962,94.5177189827896,0.15,0.17116989353526493,0.1762348254931715,0.19253190706232945,69.61604921901554,220.84417546845737
2023-01-01,15,35.94444299430228,0.0038140991980799665,0.17142741281427418,28.9239343832021,28.923934383202102,0.15000000000000002,0.1702343314414506,0.17592963873652354,0.18778188148856617,67.2603509337239,270.82621352837236
2023-01-01,16,30.79684472103898,0.0035147465173701697,0.16057370517928288,8.670780757097791,8.670780757097793,0.15000000000000005,0.16534434596046196,0.17023537932283175,0.18028806577372075,59.77411859202927,289.4999345649642
2023-01-01,17,36.2928937792059,0.0020951044791839724,0.09671600877192983,30.50015686039611,30.500156860396103,0.15046426889467931,0.15985939270066277,0.17514290663433224,0.18444245681375415,80.58361179112947,303.42989671945463
2023-01-01,18,46.70822502888767,2.160682909618499,0.11013269639065816,65.4869701216821,65.48697012168212,0.15022436547692652,0.16623278565985528,0.17400100317672626,0.18903061836614632,87.53926154845765,300.57862580854317
2023-01-01,19,45.43373510084386,0.6008537119956544,0.1442470837751856,63.2820698820269,63.28206988202692,0.15230119680793805,0.1778576083390331,0.17916123778501625,0.19691139322370552,89.54681429716543,282.0627634256855
2023-01-01,20,31.6214235572801,0.0035810870494624113,0.1636045197740113,66.74022136474412,66.74022136474412,0.14999999999999997,0.1814926532201278,0.1798115047123822,0.19847721978201996,95.45400971099163,98.57354707515717
2023-01-01,21,24.112512853317856,0.005955050126463765,0.2147140163419233,71.1818327556326,71.18183275563258,0.15,0.18699079684140876,0.18081385979049158,0.20106116837438087,68.1337313510096,42.20413840189727
2023-01-01,22,23.2103128342763,0.00582663553804009,0.25102810650887575,72.47373312679797,72.47373312679797,0.15000000000000002,0.18609358840631327,0.17716956802063183,0.20006935043412613,67.98917159890848,39.627339985277615
2023-01-01,23,23.873597771064407,0.006220163954924163,0.25545324768022837,73.49326325206889,73.49326325206889,0.15,0.19620274862151388,0.18176025554808334,0.21182013867495764,58.37981833926844,39.24700788480394
2023-01-01,24,12.31275123736368,0.007571263421294277,0.2972910662824208,29.243446132596688,29.243446132596688,0.15,0.18558548109939604,0.172065051668643,0.19787041969133548,38.43642287447548,45.35083876322376
2023-01-02,1,4.4848255364822105,0.009220118324721747,0.3491527093596059,0.12828596018264235,0.12828596018264232,0.15030281635118733,0.1891712147018936,0.17764222069910898,0.19703386826120867,15.764621687285752,49.665307534049546
2023-01-02,2,4.586709721154823,0.009926462137928367,0.3634786821705426,0.1325255568896302,0.13252555688963022,0.15160523573041731,0.1974932296638551,0.18043075338939418,0.20232834140177933,23.497300430999445,47.41370847352969
2023-01-02,3,4.527838495347842,0.009523683731733018,0.3474511930585683,0.1328097099981252,0.1328097099981252,0.1508632353281579,0.19260315919468796,0.1815585538834112,0.20156081284402474,15.595537956205213,50.58874640393225
2023-01-02,4,7.057115178300962,0.009066395220729903,0.3272450594956595,0.13310283256643882,0.13310283256643882,0.15119980913757616,0.1831304581356117,0.1729799279464745,0.1925360906154982,11.382433081886388,73.39673405391197
2023-01-02,5,19.157357859133242,0.00949936216102475,0.34395833333333325,13.140584488359396,13.140584488359396,0.15098520386880118,0.17442722155030732,0.16177374784110526,0.18287934105432102,33.91287002890542,148.90073033075222
2023-01-02,6,35.38915021024395,0.0096542937567155,0.3631945311276371,40.675753218884125,40.675753218884125,0.15,0.1611437128250824,0.15809448818897634,0.17321495921344823,54.45177414530204,222.35891935090763
2023-01-02,7,45.91127514106748,0.009313664131185612,0.37065722195224116,71.22042109832863,71.22042109832864,0.15000000000000002,0.15765971884745741,0.1608239700374532,0.17251110856592564,71.95425337176594,244.6670470582689
2023-01-02,8,53.197543043597136,0.006670468796857591,0.2770912738214643,79.88559565706498,79.88559565706498,12.457643742953778,1.4020552296159245,0.16320685209062447,0.17109940895894962,99.49828985793089,283.6827402787251
2023-01-02,9,53.67054028727892,0.005401230816188966,0.2331634182908546,81.81820341813604,81.81820341813602,18.852895322939865,1.768110061119345,0.16693137437232658,0.17414881116898104,101.9223330013021,301.37809447074216
2023-01-02,10,51.54985522224651,0.0041885451209313345,0.18556451612903224,82.61505174085107,82.61505174085109,18.857061706393406,2.5361764134692937,0.16491425410289504,0.17849389447217423,96.62731701594342,231.3846921336266
2023-01-02,11,50.5035374377867,0.0036464005391173187,0.16520278099652372,87.08357794945628,87.0835779494563,18.85289532293987,3.6372301105470983,0.1612547805499909,0.18424594242393175,89.5664877311,208.45145319959647
2023-01-02,12,50.39013985031192,0.003282447226426219,0.149632701421801,86.83865140031588,86.83865140031587,18.84873079492318,3.838049351192866,0.15657245080500892,0.20239698624997154,91.93591768718508,208.08273031123767
2023-01-02,13,53.74792365347522,0.003609870005201893,0.1625679172056921,88.12917285856169,88.12917285856166,25.65392480211082,4.904903483657293,0.1543409490333919,0.2107866338565409,108.42017000207831,233.8061819999302
2023-01-02,14,53.90370718631307,0.003239358831167437,0.14661338069863822,96.36799793534463,96.36799793534465,38.04896078851511,7.671338279562428,0.1564721579790073,0.2073180492467732,89.30389886359839,218.2358289929258
2023-01-02,15,50.77497234792516,0.003058092822769444,0.14204404291360814,95.19376711969412,95.19376711969412,38.5126202179953,9.267854974789454,0.16496115216979343,0.21057732706491203,59.33483502397621,237.7245483015877
2023-01-02,16,52.59752372245547,0.0031585277860029736,0.1358523042754026,95.65751031184352,95.65751031184352,38.64646055437101,9.309297973715733,0.16441847206385404,0.18560718426811437,67.47101305222256,253.21096275215322
2023-01-02,17,58.377735995844304,0.0032824018193325145,0.12301086394205896,93.88182265261433,93.88182265261435,38.87027718550106,7.52337525019923,0.1630881516587678,0.16849998892405982,58.910246662417364,348.26330689308895
2023-01-02,18,59.57172425264195,0.0032315565051509207,0.12086477987421386,93.88201390875642,93.8820139087564,38.87027718550107,5.815451376855199,0.15487606296363307,0.15625802785979834,61.34225696782294,432.35339656479294
2023-01-02,19,60.02961521800983,0.0023775072219941107,0.1190995260663507,92.53768019457779,92.53768019457779,38.878534868841975,5.797302320662841,0.15434961531579888,0.15705220130880393,56.93346864654212,388.6600584813094
2023-01-02,20,59.142199309037586,0.0021866128283519765,0.10770005299417065,93.00313679862329,93.00313679862327,38.750138563206136,6.199898282906334,0.15748518052811208,0.1620266856558452,54.205154461753395,359.6990379229986
2023-01-02,21,41.04899525772384,0.0033232674096873474,0.10977233921457029,82.26854699446518,82.26854699446518,16.64662282657156,2.650980499568007,0.1592266089778258,0.16816158422432081,57.06580499149268,258.2733726296378
2023-01-02,22,24.822305403109816,0.004853836264845099,0.13019727891156463,78.43586878154287,78.4358687815429,0.15,0.1507867940325133,0.15428217383607715,0.16698203997146144,62.87650430679307,76.21863228864227
2023-01-02,23,10.686315246143083,0.006153410000180166,0.15096984515077425,27.11585848589808,27.11585848589808,0.14999999999999997,0.15657911534502889,0.15269481634054236,0.17118228658165038,47.97935246527108,47.58676697265476
2023-01-02,24,4.274868065023733,0.008430540604253762,0.16974957408905347,0.11044319294809009,0.11044319294809009,0.14999999999999997,0.16035770964740317,0.15482524601289446,0.17388332118689087,28.123717265849603,57.19955313604186
2023-01-03,1,4.387205012133908,0.04191384781801172,0.15908458625595007,0.11266984505363528,0.11266984505363527,0.15,0.1606949751401413,0.15553310696095077,0.1723752214799888,16.566755188381364,55.637829557926445
2023-01-03,2,5.878786779019588,0.007724342765282599,0.15485027424198441,0.11377397735151372,0.11377397735151373,0.15000000000000002,0.16916817368446657,0.15656565656565652,0.1786654423018059,17.923476155382826,62.472295668109076
2023-01-03,3,4.914850591914659,0.008360038156731274,0.1657695881167145,0.11635234080319504,0.116352340803195,0.15,0.1740965369950727,0.15924803215541788,0.18196932778992136,29.30419403144866,49.382469353618816
2023-01-03,4,4.451962729579368,0.008397781943586674,0.16514002018930335,0.11661420863309352,0.11661420863309352,0.15,0.17224966686665805,0.1581745627440991,0.18031825207829139,31.06550276102222,48.86842413721197
2023-01-03,5,10.996625252975116,0.010055694936507773,0.1651968548710141,15.334175269053372,15.334175269053372,0.14999999999999994,0.17364658580197517,0.16111456713322966,0.18214028291397938,30.72562939640918,76.9888682928226
2023-01-03,6,29.304112812688384,0.014946587201797503,0.3793581467920799,51.15453248755833,51.154532487558335,10.805650800812092,0.8535952070876967,0.16322660098522165,0.18815817076452765,57.802406221419325,144.9404118338697
2023-01-03,7,45.419191283173085,0.01844090975832891,0.7990182756715938,86.96637627574374,86.96637627574374,25.31797679001533,3.221899205559057,0.17711126711126718,0.20220967028020134,73.84709819635476,185.10052015056584
2023-01-03,8,50.843783935198424,0.004170602079940371,0.1913114754098361,90.80372142486732,90.8037214248673,37.79935952177627,4.365526882109116,0.1757249408768419,1.2923898487770127,84.80963434733502,299.6284597701151
2023-01-03,9,49.06139688333667,0.003703734608259927,0.17598030438675022,87.07808951247094,87.07808951247094,38.223181139321525,14.419276573743645,0.17742150848069285,13.938247630470197,75.96165658702985,264.10231027535264
2023-01-03,10,49.58889633265199,0.0036189278003195676,0.17460809646856157,88.91450407465412,88.91450407465413,38.646460554371004,15.87307112226969,0.17733599130119607,15.109998015921397,79.98230817139095,263.92918791946306
2023-01-03,11,49.24543635940763,0.003568997587308433,0.179061707523246,98.57671965667477,98.57671965667475,40.085451647183866,8.697704185845547,0.17569060773480663,0.2175230724776934,59.58515203128189,224.05540400805975
2023-01-03,12,51.233998877701254,0.1081835484486835,0.18296807592752376,95.88148609353274,95.88148609353276,41.35401018459581,9.715662330253373,0.17448257655755015,0.217284659565961,62.98063448056862,225.91171447495898
2023-01-03,13,57.12932701534827,0.08267383343971513,0.1674823529411765,92.4793034385113,92.4793034385113,43.91519949335023,9.35183688874841,0.18320921985815608,0.22059080984738774,89.27968073313,248.03938549408537
2023-01-03,14,56.01174271338115,0.0035745632150675313,0.17354545454545459,91.0533903640011,91.0533903640011,39.72335463258786,8.911204528554396,0.18186143270622282,0.2336534522271475,77.32131088093617,268.9706251142648
2023-01-03,15,58.0806179518109,0.029613178593100867,0.17980014803849,97.37051839786695,97.37051839786697,42.6002858352742,9.451055537232275,0.17648342059336822,0.21294917613207087,73.01970778585597,270.3391828521064
2023-01-03,16,62.28036757926069,0.002702262443438914,0.13781538461538462,95.49851004932728,95.49851004932727,66.69367075870396,14.05109718005179,0.18510086455331412,0.2209793882925303,99.33857710844255,267.57841685380214
2023-01-03,17,62.04735565653896,0.10415784590455282,0.1307312925170068,93.03096617821676,93.03096617821677,66.9548383858663,12.983827466220848,0.18495406100698272,0.22311423867117333,98.94729696684661,325.59395725590116
2023-01-03,18,55.42718962877626,0.002755915761561382,0.13791731266149873,92.4237953227969,92.42379532279692,67.31140016070711,14.068413349448148,0.18121073872609228,0.21058888465633013,78.12824406683116,256.8720132839402
2023-01-03,19,46.87332590455904,0.003032523183595955,0.156833250865908,92.28539060354834,92.28539060354835,66.9816730267122,18.053376171236643,0.18064624645892352,0.20915610886986052,76.85598386511472,120.41845848598626
2023-01-03,20,45.333864201699676,0.0035383737345635975,0.16816733067729084,88.37361501815838,88.37361501815839,66.83607988759536,18.38847720196144,0.17871831235596522,0.20512006421378565,95.17767885595313,94.36856737416869
2023-01-03,21,39.37569787327261,0.003319260993334704,0.16357429718875502,89.31920430386072,89.31920430386073,67.27094960851237,18.57262458681994,0.18217793594306053,0.20334556416895447,89.50745926612736,49.80840755480538
2023-01-03,22,28.265727247597198,0.004159825435583495,0.19803402646502838,79.86446229481068,79.86446229481068,30.729304743339824,9.408978104899884,0.18186160871092372,0.19886925926093418,59.1688138541501,42.696145334440224
2023-01-03,23,11.461720296798731,0.005949786606587054,0.25786969253294284,27.201722521736695,27.201722521736695,6.825357710651829,2.478028131031391,0.19777879008746352,0.2141337671367848,34.26859281478271,43.3087873872802
2023-01-03,24,6.272282991722256,0.00861348324013947,0.16631259484066768,0.4852942539388322,0.4852942539388323,0.15000000000000002,0.17386255909159729,0.18496847181008896,0.20230557629820323,19.35323206854262,71.50307384052017
2023-01-04,1,6.291263019272234,0.008457965574344964,0.1866925064599483,0.4792267925376488,0.4792267925376489,0.15,0.16803253091571188,0.17256694367497685,0.18949060085519154,19.841103971480454,64.28050428449015
2023-01-04,2,5.476910698249677,0.014291508204977158,0.2730175326048922,0.15658835046500247,0.15658835046500244,0.14999999999999997,0.17417066123136493,0.17720679012345678,0.18866738731944013,26.936549549276652,60.07347117250563
2023-01-04,3,4.485999265851899,0.011379576708057117,0.30937520709690625,0.12682945344129554,0.12682945344129556,0.14999999999999997,0.17522030451342915,0.18031754117846832,0.1904697683425804,24.187313917191183,44.055486640088155
2023-01-04,4,4.796024749997778,0.016833839676884697,0.31271310365143246,1.2889591871301727,1.288959187130173,1.7181567455757296,0.30707279712290714,0.18134971390104343,0.1976241795851905,24.785130283839422,44.67749854338948
2023-01-04,5,7.94796954090711,0.04586720611317555,0.5166624214527312,9.911523664686904,9.911523664686902,13.253542510121456,1.2214045180205644,0.17688954498089612,0.19810147501104483,24.27875883050251,47.76269430911354
2023-01-04,6,18.99564010570656,0.0624357536338005,1.2762804556802259,40.148433470703715,40.148433470703715,44.22898290778646,6.549381053129616,0.17092694566813507,0.19499252191907232,48.366804955797285,50.39313599149073
2023-01-04,7,25.204079865856535,0.005099986156575423,0.2211033883579496,53.2800154608855,53.280015460885494,51.01940515806988,10.147205574076104,0.17633846153846144,0.1978249242498289,66.93674006329792,54.86375285163433
2023-01-04,8,36.4802656991448,0.005685807768358183,0.24593305439330546,69.39620849966683,69.39620849966681,59.217064950980394,13.230081836410147,0.19074154852780803,0.21139844246361006,78.0067934953993,117.19610451800568
2023-01-04,9,40.10450860610923,0.006144908611038604,0.2899295223179327,62.37457889376848,62.37457889376848,67.08922751961377,19.05575017936999,0.1972774869109948,0.22171780827436025,74.57282202207723,149.07282999643078
2023-01-04,10,39.95485692642107,0.005425480268115823,0.26482264665757166,65.80558338746472,65.80558338746471,72.52867676365086,23.035366899906595,0.20509080696498783,0.22904926259452676,56.29882706033273,138.3140618543617
2023-01-04,11,46.52422787858296,0.005434757495319746,0.2727111426543648,76.79645043492606,76.79645043492606,84.70803606048854,25.530112220698065,0.19882869955156945,0.2262107284917184,57.651223712037144,167.9931061074602
2023-01-04,12,48.985270220541004,0.005578638138868812,0.28595624558927313,76.58384601028476,76.58384601028476,92.4181506849315,29.13094350019464,0.19671928869533656,0.6253582795480812,60.551252430656575,182.46582513326877
2023-01-04,13,49.244899176140684,0.005684830323320644,0.29231119791666665,84.5927279175455,84.59272791754547,95.82061768039287,28.950100421513103,0.19537940862130385,0.2301151455334317,58.02257045249801,169.37518608201262
2023-01-04,14,48.69420602361058,0.007659174318155319,0.39092757306226184,88.92730262214944,88.92730262214943,93.70242027334854,24.45184971381451,0.19530434782608697,0.22271538489857526,55.147922177233866,194.19765727605946
2023-01-04,15,47.04768837140622,0.007711361972445013,0.3838325183374083,88.43532048797762,88.43532048797762,83.92648370830102,17.401970123168578,0.19841821658265252,0.23983189468551136,50.78143332452711,213.79001902674668
2023-01-04,16,40.380860733986815,0.0062502052095873934,0.3030750000000001,62.70554606528085,62.70554606528085,67.89300361881784,18.029374669795757,0.19636347611493038,0.2388896866313547,47.602634826327744,191.27495866091527
2023-01-04,17,40.752129905129514,0.004497730515095718,0.20421025104602505,60.561997826070446,60.56199782607047,66.90677282805885,17.02689936231903,0.21530348084659784,0.2554118613833867,50.83291829016638,188.68801006619813
2023-01-04,18,40.07588741933156,0.004931933779122997,0.19236489836390677,57.92691667879427,57.92691667879426,71.29656618087444,19.094877954543325,0.18733992712129094,0.22961993269671127,51.61238939327176,174.23712244221835
2023-01-04,19,38.43547220054344,0.005013053601658166,0.2015724815724816,63.35346669557725,63.35346669557723,67.08922751961376,15.813728714773038,0.17667065663474685,0.20678127389374817,50.888568006695145,154.83151984564242
2023-01-04,20,38.261014042995214,0.0052057318360034955,0.19769458128078815,74.50042455669366,74.50042455669364,66.56261333870641,6.448797286532466,0.16748091603053433,0.2008338226658837,55.04771990823956,169.0994809564789
2023-01-04,21,39.60647680086925,0.0059530535268234675,0.2223732151649434,75.54187173048219,75.5418717304822,69.13449208575436,4.933414876266603,0.17297100220451075,5.042919447827273,61.29500431388664,171.78583715596326
2023-01-04,22,25.234768692643044,0.006803047794966522,0.25216000000000005,50.109612231400085,50.109612231400085,31.116888780446168,1.6388865816529017,0.18479857819905213,1.956545641460614,54.65769893762361,123.27620185922976
2023-01-04,23,15.04969537771039,0.007545767921821328,0.2740696117804552,37.230788419062876,37.230788419062876,8.132962542565267,0.44815800071050926,0.18932645826619401,0.21886332789519736,50.503729787972965,49.62566490666774
2023-01-04,24,6.146819515779635,0.009909780547011863,0.24657492354740057,7.877842393594606,7.877842393594606,0.14999999999999997,0.20853287231986492,0.19395893954089877,0.2213060702518389,51.49321782823131,37.65283215866022
2023-01-05,1,4.26326800471441,0.008550762382079245,0.27393658149106215,0.13070248895091882,0.13070248895091877,0.15,0.2024237772441214,0.1972251655629139,0.2210230503780306,35.84973854364322,35.7633104184672
2023-01-05,2,4.2390906438332525,0.013813401009995249,0.294468772518004,0.11891614108853069,0.1189161410885307,0.14999999999999997,0.21942146463055495,0.20803586116137524,0.23619238612271873,28.687378796055192,33.53405749988617
2023-01-05,3,4.262585987760312,0.009842947597543287,0.3141191118862483,0.11886497793684483,0.11886497793684483,0.15201446391289744,0.23835173105739946,0.21205209550843213,0.2514099447060887,27.89403689232901,37.35299258860855
2023-01-05,4,4.233105202752518,0.009412029405761264,0.2974965783250301,0.11783807876253255,0.11783807876253252,0.15224546903923114,0.23759535804482546,0.2054057702041505,0.2507512471945943,23.633620370010238,40.046268177921476
2023-01-05,5,6.20552071214279,0.007873840948931055,0.23436573522798176,7.921095334685597,7.921095334685599,0.15000000000000002,0.22585934026515297,0.20136140706916955,0.24047211372499278,20.186597279437635,42.18107702881698
2023-01-05,6,11.927940294489284,0.011751719059795945,0.4009852400874671,28.003327398467263,28.003327398467263,6.953832158289744,1.052419047690951,0.19432774546698595,0.23000273652514203,31.61507954728355,42.4117128820188
2023-01-05,7,19.034237104607875,0.02206350899573158,0.8925699238676892,45.251874947251686,45.25187494725168,18.665897492788993,3.8118725923321417,0.19386857537081753,0.22787519736119605,40.97573803487877,59.42298829764705
2023-01-05,8,29.920908680545452,0.004861161173188087,0.14239682539682538,54.37802088758465,54.37802088758464,27.080076419213977,3.8368269580991354,0.19688136188136185,0.22421019045787993,41.676893591627326,170.112158264638
2023-01-05,9,34.57380828910325,0.003929571223079141,0.1375291073738681,60.65600582961973,60.65600582961973,40.703046062407125,6.706003974269212,0.1889862327909887,0.2185920140560315,40.901321949536545,185.3744631222672
2023-01-05,10,40.67889319993331,0.0040438346117732255,0.15797665369649805,70.52028105018326,70.52028105018323,65.0417002823719,13.292835715837768,0.1918804505813953,0.22306260311153467,56.53057228805103,186.23922978990404
2023-01-05,11,51.094963305680764,0.004386954269015875,0.16586328815556867,92.05895677715898,92.058956777159,86.78572830353251,12.766821485240078,0.1869061454481423,0.21941520570373116,51.914572801496256,245.82893033182273
2023-01-05,12,74.00643187567891,0.133268934256518,6.880582329317269,128.49012198104427,128.49012198104424,124.11689095127612,32.37845747239466,0.17939675973802136,0.209024430430175,61.19304107674361,317.7877376218198
2023-01-05,13,81.01029109136888,0.013460602018081842,0.6722367409684857,121.52655493750919,121.5265549375092,112.66260444020052,43.54904961076772,0.17492979992979985,12.01180881983905,66.4466537526916,389.5594095341278
2023-01-05,14,83.92455131431055,0.004770019685227479,0.2178958785249458,139.56757445219546,139.56757445219543,111.87363071035635,34.09090671423838,0.17338892831795602,13.018439199743469,73.54808945536088,397.7317001629548
2023-01-05,15,77.44839432399421,0.003958686416743484,0.17292718096611392,124.75733670926664,124.75733670926665,99.29552404438964,37.42136604494494,0.17544363636363633,33.26271596590042,85.17579877540349,423.5298842443729
2023-01-05,16,76.12188575521395,0.003160127722948375,0.1146853146853147,120.80330710789275,120.8033071078927,100.50791605301914,26.46767246498266,0.16812252964426877,22.942322874867912,89.60498801279226,428.42191406250004
2023-01-05,17,85.74751143750737,0.0035225547849331647,0.10720511330621732,139.98121797855654,139.98121797855657,119.57399718508094,42.53804438757149,0.16026576895818567,45.859426737973166,96.66440379779247,395.9194654427646
2023-01-05,18,89.77977871462835,0.00331439519896402,0.10267111853088481,151.34189842174055,151.34189842174055,126.40423963133642,62.616881667275194,0.16190096136404863,71.75208377059595,96.52675265447999,408.6558111774283
2023-01-05,19,85.26025958520157,0.0033616244154857696,0.09949444444444445,144.75972443312392,144.75972443312395,120.32593457943926,41.65761365957249,0.1563012027191912,45.71506115482381,99.29994422258328,363.9353814852492
2023-01-05,20,77.76368327260185,0.0031697830862865606,0.08929405225125069,128.62033335816162,128.62033335816162,107.67530730296458,28.628447122273812,0.1576051948051948,29.141940205812748,91.80742916382789,357.80356756756754
2023-01-05,21,76.0262632896205,0.0030064666862466495,0.10807823129251701,130.54466571312776,130.54466571312778,100.53818048062776,25.65067644821615,0.15560166695606872,26.83061097314476,91.65720243436873,356.4984894946054
2023-01-05,22,52.63204750259807,0.003734074467241479,0.13212890625,97.07544054545717,97.0754405454572,68.38603639240506,8.697245632851267,0.15701822004204624,0.16899557062509246,66.13670916438463,285.4351046441275
2023-01-05,23,52.00610898957708,0.0049933295662959514,0.17602862254025048,100.42770819996105,100.42770819996107,65.7388431944813,11.588665830894023,0.15417532917532914,0.16765383028194153,56.80440540438521,247.52520890780931
2023-01-05,24,40.27973648918424,0.005075923034282237,0.14513274336283188,83.72742909985331,83.72742909985331,9.530697050938338,1.3064502171408667,0.15059614059269466,0.16333870822418028,47.733693248366755,225.04468328400185
2023-01-06,1,37.429515491730164,0.004805454680977159,0.12154150197628458,57.97949511003949,57.979495110039494,11.061642411642412,0.851404146034244,0.14502010050251257,0.15845027531117353,37.888929178610375,229.24048486028417
2023-01-06,2,40.88678434459152,0.020019812411759732,0.721285414882481,56.652446353667756,56.65244635366775,23.412471031286216,2.2074464288979954,0.14909336029659584,0.16497733301343462,33.75919809399908,237.8650288117839
2023-01-06,3,54.679286055355256,0.010410562571699073,0.18295832704373208,77.29352533833213,77.29352533833212,45.83824535511147,0.1522190119957887,0.146601652892562,0.1616852109530975,37.64736068744043,330.2124487927623
2023-01-06,4,63.09354594016113,0.00638096838928833,0.18429126511057606,80.87426323563717,80.87426323563717,54.112130620348125,0.15113914808434697,0.1449185234452943,0.16067332804394382,40.59907653722922,367.9231905333137
2023-01-06,5,62.32745513851775,0.013662132096836433,0.4942922815223661,78.95516180480162,78.95516180480162,50.99753694581281,0.9958502026649059,0.1533921161825726,0.1687678589673026,68.65454113847353,353.7518717943796
2023-01-06,6,65.19866438690042,0.012749580258421534,0.48666567004988065,82.81544394755996,82.81544394755997,51.501817436458055,2.5723160219517878,0.1600247393532426,0.17481637496002955,97.2907606501503,341.58015434028596
2023-01-06,7,73.81706936551444,0.004434274956303275,0.1352917903066271,114.90329807310736,114.90329807310738,68.81292445380362,7.549632885803767,0.16168785310734465,0.17724295463969503,81.2578566815361,339.8038423339443
2023-01-06,8,85.29938245392596,0.011762806944944413,0.16392920353982296,140.11534563517992,140.11534563517995,105.6283292978208,10.764141017912497,0.16569271290605792,0.1810965197615871,87.37313158979826,399.08532698797404
2023-01-06,9,96.33605688518035,0.016766322090836103,0.14666136724960252,168.33402973099803,168.33402973099805,149.06464262437538,24.685887665236518,0.16909253304751692,0.1862217682657443,98.87178548314729,379.74321895231105
2023-01-06,10,100.50067845831892,0.01318015951077166,0.168295543393276,173.12044623801873,173.12044623801867,155.938632005114,30.90634563186064,0.1702252172370988,0.19129480352169237,103.31176239529374,376.80275653414384
2023-01-06,11,92.64100002344853,0.017460761497753996,0.2336651234567901,152.40311935127409,152.4031193512741,147.75348312190928,35.20023830201089,0.16942741367159972,0.18927958979296622,99.1196151036396,341.7302504814556
2023-01-06,12,95.27953883858274,0.01963565021390974,0.3080258162490509,156.76549372096196,156.76549372096193,142.46879172948525,34.60681009092782,0.16894940267041456,0.18983761530843576,103.91172314000215,358.2966115478025
2023-01-06,13,94.22560963396846,0.019528649884741366,0.3173640483383686,146.50607995291574,146.50607995291574,141.61259171342252,37.487281608730456,0.17107296137339054,0.1927355683544315,100.17996883053567,363.7367422781682
2023-01-06,14,89.85916001895446,0.019082988535339573,0.3095464520848573,137.23637651357924,137.23637651357927,128.49094461813306,26.259833302358967,0.1710274938315121,0.19224377703242448,97.42069283050066,384.540294569064
2023-01-06,15,83.86285826501164,0.019064993504319484,0.29943918426802624,123.04369717373041,123.04369717373042,103.47478033721207,18.335044897182236,0.1668090671316478,0.1901454372782044,94.29185550720959,385.7142221305279
2023-01-06,16,86.60123067852619,0.016602944082197195,0.17324829931972788,128.93302030585022,128.93302030585028,102.99813317479192,9.83746991351114,0.1617850923023337,0.1848976927546221,93.98389206217561,417.49869505634445
