Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2022-01-04,15,41.77780560075457,0.0972461901271014,0.3695867026055705,13.177411703242042,13.177411703242042,18.049282519567647,23.102705848706965,0.2074775463405312,25.823150234632404,64.64851232009055,292.83969319271324
2022-01-04,16,41.201677758401296,0.11003103065130436,0.24632010081915562,13.474134620300829,13.474134620300829,18.15716017154578,24.3603376292435,0.20833270249810748,29.222802783917167,71.46439753604331,300.96661306042864
2022-01-04,17,43.7889975312631,0.006591545041616514,0.22650231124807393,13.3944413002849,13.394441300284894,18.32916201117318,37.27215597011489,0.21917930766238813,47.31792627388516,72.37865498352788,304.88004085338173
2022-01-04,18,51.207670906994,0.07899137545287163,4.179838628340899,18.99099989858343,18.990999898583432,26.85845689181768,45.12964532010609,0.22426886792452827,57.66861401646105,63.73273272877788,329.4460111464968
2022-01-04,19,46.0307313054018,0.12851681664946926,2.7299413020277483,14.55764135270328,14.557641352703278,20.65802777777778,34.05081534173482,0.2238737528779739,43.16100719019884,66.18914823258811,303.6213025210084
2022-01-04,20,45.97545987463368,0.00939140593383164,0.20840261282660336,15.325057639786632,15.325057639786634,21.13622732321363,43.63020091545309,0.2418806398687448,54.78926047697529,58.00301881193798,276.1816800305459
2022-01-04,21,43.75216377484152,0.012019397007493257,0.2876655896607431,13.185396950635129,13.185396950635127,18.514377442769405,44.3596589681191,0.251999147485081,53.54898589708013,51.67279963293942,250.1990634441087
2022-01-04,22,20.50777248888612,0.012843625147307613,0.4460272417707151,1.8297554466688166,1.829755446668816,2.464774688398849,14.13951285273,0.23300095877277077,16.82634349377935,36.042415146666755,168.54339242932443
2022-01-04,23,15.350049419517756,0.008715232004782405,0.5199381761978361,0.1501859202005431,0.1501859202005431,0.15,8.275581112440628,0.23214784084480483,9.488702233304329,28.04772565434225,148.12786127167632
2022-01-04,24,15.186595498947222,0.008239884582595582,1.7029343061149014,0.15037015726889144,0.1503701572688914,0.15000000000000002,12.20077371791807,0.24576854245376814,13.139973448941346,30.555206789581735,141.69669811320756
2022-01-05,1,6.813386061427358,0.006489241250093458,1.8756795997143938,0.15063011612411956,0.15063011612411956,0.15000000000000002,4.1338416467216605,0.23922927586876339,4.330329277434957,42.36903170317215,69.12173913043482
2022-01-05,2,4.255652203523442,0.01521584604338612,1.6424581668471565,0.1515877226222054,0.1515877226222054,0.15,2.8846945237486765,0.23478531183213522,2.971235359461137,38.44808463144966,43.18483238456675
2022-01-05,3,4.3217722421310185,0.044270919155913246,2.9681569780031887,0.14547177183043564,0.1454717718304356,0.15,4.174938598390776,0.20276365069978322,4.380535528310314,41.88065279988048,43.302345360824745
2022-01-05,4,4.41620556968587,0.08353186068357203,3.026812215894905,0.13945945945945948,0.13945945945945948,0.14999999999999997,3.77758145256436,0.18054523903595418,4.1903314481876786,41.4675184819808,49.382680412371144
2022-01-05,5,4.35160236503707,0.07308520330072767,2.6627406105202027,0.12776891615541924,0.12776891615541924,0.15,3.6766683086870953,0.19674592257810972,4.056918103006315,40.55202072460569,43.029859154929596
2022-01-05,6,4.259761174821758,0.06435587507653874,2.968751356761228,0.14000195771339077,0.14000195771339077,0.15,4.855445997792654,0.20586315997627053,5.208936823230193,43.757241017444436,43.61251770766261
2022-01-05,7,4.146919221876348,0.0771464103593004,1.8825897356841574,0.20375199362041466,0.20375199362041466,0.15,3.5640580657100362,0.19988660388237553,4.017721495080863,43.91480441042313,49.98631656804733
2022-01-05,8,6.256614776319203,0.09691248954574733,0.36390900649953584,0.2054281225451689,0.20542812254516887,0.15,4.039818394777052,0.20571266325951162,4.565347897898597,43.63002793705699,73.18447263017359
2022-01-05,9,6.8439137405224,0.011848355363524533,0.3526989935956084,0.19406557377049177,0.1940655737704918,0.14999999999999997,5.820605306039142,0.19660224197912637,6.906907479419426,49.40286751673731,84.03753414809492
2022-01-05,10,9.060864531572108,0.09150753558453116,0.3490584737363726,0.1500195058517555,0.1500195058517555,0.15,6.62411676048173,0.21935138293728088,8.095702536618452,41.70019529463641,93.41993645291737
2022-01-05,11,11.017675423272173,0.009607158198532341,0.27840067340067337,0.4335699553555234,0.43356995535552334,0.5532654629273915,3.7197251531172513,0.218217618514371,4.578382764432036,34.69289039810371,109.97855670103093
2022-01-05,12,21.84840323738583,0.2570946175173431,7.722556390977445,2.4309376207238724,2.4309376207238724,3.357639419404125,10.7346580368337,0.23045621496230423,12.877081026094013,25.983509853191855,177.00473684210522
2022-01-05,13,29.63013202340453,0.41727905898749057,14.918104089219332,4.177544025299714,4.177544025299714,5.8397014073792315,17.113961879234623,0.24211771724000794,20.59848118420232,44.39419592593387,195.81523336214346
2022-01-05,14,32.69616468123301,0.3309241203001142,14.168059071729955,13.245518508239,13.245518508239,18.4666511973269,25.532437384213306,0.24473312564901356,28.657366761040127,60.58030295601925,190.86339780219777
2022-01-05,15,33.66383891272208,0.2150563871554925,14.581010869565215,16.236312321449045,16.236312321449045,22.490215588723057,14.850190942208782,0.24477193660610747,13.958622447936031,68.71766868144792,184.8083044829116
2022-01-05,16,31.211015072247452,0.26867079108118497,16.28152151101784,12.72932531257666,12.729325312576659,18.08359331476323,13.4617646555075,0.25052783664033906,13.133146638776655,72.4261004782041,180.77722789871166
2022-01-05,17,29.958467416958456,0.20089245136247158,10.480938628158846,12.216366329542211,12.216366329542213,17.719834480193416,11.144200749094756,0.24486400300131309,10.57698454855626,76.78675724859819,179.00955764075061
2022-01-05,18,29.121133522497562,0.17262220862233102,9.32934210526316,12.095035688872553,12.095035688872551,17.81744467175005,15.64507989034272,0.2502094440213252,16.994154730728884,68.42310851502283,179.5555476084041
2022-01-05,19,29.101665887238923,0.02224573307922821,0.9922469635627532,12.279153304269707,12.279153304269705,17.801031215161647,15.320758558752294,0.24968917881811206,17.03146620435702,62.89685956527718,180.2163963963963
2022-01-05,20,18.065085350835517,0.011132674802822363,0.39219081272084805,1.7189032769857657,1.718903276985766,2.465218642117376,12.875598649257375,0.2501541162699961,16.343692959483644,40.636718326858784,152.22660877954655
2022-01-05,21,10.352774345902537,0.010356675280648334,0.32688943894389433,0.14297200447928332,0.14297200447928335,0.15000000000000005,3.0506233358378405,0.2396945308212914,3.8666418230818587,29.937419046303763,108.87570194384446
2022-01-05,22,5.582836098743399,0.007320712890329727,0.44554002541296067,0.16810194500335346,0.16810194500335346,0.14999999999999997,0.678201800310008,0.23770580785236115,0.8079500125809999,34.06405416603806,62.13981981981981
2022-01-05,23,3.849072013369245,0.010721363625942676,0.5541678559396636,0.1502125420875421,0.15021254208754206,0.15,0.2691653704721688,0.22457959037010422,0.2978559873410211,33.03546600067937,42.2578583973579
2022-01-05,24,4.0054940940455985,0.03465825849910753,0.46065010857189975,0.1507369942196532,0.15073699421965317,0.15000000000000002,0.2646973154504451,0.2202571479949649,0.2918159464594263,25.004133954014982,41.68174636675609
2022-01-06,1,4.0670183837979135,0.042425130855309745,0.432823065089387,0.1435777871979652,0.1435777871979652,0.15,0.2549564279990778,0.21948044366608285,0.29333285641583823,24.541937709586843,38.81213684522024
2022-01-06,2,4.108939091934653,0.04091987099169585,0.41347155085761755,0.14061576867068856,0.1406157686706886,0.15000000000000002,0.2599439067627538,0.22732304725168762,0.2982930066637374,22.627132437148248,35.19187789750974
2022-01-06,3,4.293152822883973,0.038629512425430126,0.40464236628443806,0.4419831686592258,0.44198316865922593,0.5539638252838175,0.3247570552708403,0.23593785960874564,0.30801894787568596,23.59588515786318,34.70242951669089
2022-01-06,4,8.533280692853417,0.03780130805134167,0.5467938356559334,2.917549773156015,2.917549773156015,3.8588330786860197,0.7210773562885369,0.23624121779859492,0.3019625570495897,27.26686592924488,65.33472832107348
2022-01-06,5,18.832362625947695,0.051582121656050924,0.9896435552957222,9.512400723778939,9.512400723778937,12.651115903975994,1.8462974165232162,0.22419030376181853,0.29227807955704527,35.293163992061835,128.01279306994803
2022-01-06,6,32.669120259874404,0.15035690666416127,5.487322418481915,28.16536100071413,28.16536100071413,37.60584299732382,10.836866359516083,0.20256442227763924,6.294232782007277,45.17844321177611,179.20097123998107
2022-01-06,7,36.277751149900425,0.1888740635471653,7.741990624316774,25.294748755176496,25.29474875517649,36.92890597068288,20.513643861929555,0.18576635924462007,17.102279053703903,52.58957061160597,206.77488559892325
2022-01-06,8,41.886289302908395,0.09818105028645828,3.890723047886605,22.37139136001625,22.37139136001625,37.088762535816635,30.344220264397364,0.17621580214488947,30.04712602359134,54.81626366884896,245.09667072675592
2022-01-06,9,41.49043957947899,0.02339600572599632,0.26204625087596356,22.39383668646446,22.393836686464464,37.168314788226844,30.269110938344763,0.1760381967577171,32.92723934248917,57.10939117097215,252.6764910079466
2022-01-06,10,45.714856336485106,0.02203582292359938,0.23870448179271705,22.200396152659916,22.20039615265992,37.55851885098745,32.312118518290845,0.1740532741398446,35.65342856347727,78.32344791638559,255.23367019027486
2022-01-06,11,50.12662432692069,0.023960094489243654,0.23856227758007115,26.557407709083556,26.557407709083556,44.2597340425532,30.946618983993314,0.17177323665128544,29.95906875312675,96.7831992827928,251.8978746367787
2022-01-06,12,52.357592950359,0.022901113047569324,0.26112770724421214,33.703240326462975,33.703240326462975,47.00499294283697,29.892872962280205,0.167017310252996,25.98882880577422,88.23917657661205,257.16982338099234
2022-01-06,13,55.62436366714396,0.022308479967699683,0.22998603351955307,43.80407015506179,43.80407015506179,54.57686294945284,29.69114753858354,0.16756980120616483,22.672265451352377,82.28369226345632,286.0376892605634
2022-01-06,14,60.548776221123035,0.022698743302313324,0.2423127753303964,58.772723352825224,58.77272335282522,65.93428595658071,29.17388557496208,0.16922166590805643,15.349549725080848,91.06876848883168,299.7776179531577
2022-01-06,15,65.22906277440566,0.021751204337736064,0.2061342281879195,68.14789394867168,68.14789394867168,66.88105584790358,28.925368959953396,0.17135585377140208,14.641951529952868,102.68668954941148,326.6108098565418
2022-01-06,16,69.3351568529305,0.020861797916606674,0.18388429752066118,69.47294393777022,69.47294393777022,67.28094147582698,39.01461332560921,0.18204266172038022,32.88445948426774,90.71762694946293,359.2466519823789
2022-01-06,17,75.0071122057228,0.018514190537720146,0.10501661129568106,78.21307631323205,78.21307631323207,75.12857142857142,36.97375272188447,0.19697923497267755,32.23094397307741,91.13691877367327,407.2489564810482
